TIC_ID,Teff,Tmag,r_est,Obs,a_RV,a_EA,a_EM,Per_RV,Per_EA,Per_EM,Elat,Glat,Gaia_ID,RA,Dec,asep_RV,asep_EA,asep_EM,Ttime,TWOMASS,HZ_flag,JWST_flag,Earth_flag,S1_flag,S2_flag,S3_flag,S4_flag,S5_flag,S6_flag,
443628875,3327,11.14,18.89265375,50.814,0.081,0.099,0.229,15.62,21.2,74.31,-62.3331,-2.3328,5307525906414825216,147.1066,-56.7394,4.29,5.24,12.12,0.073,09482557-5644220,0,0,0,0,0,0,0,0,0,
60646109,3069,11.99,18.89503547,24.786,0.044,0.053,0.128,8.4,11.33,42.54,-22.4048,-56.3015,6599565765426015232,334.3301,-34.7342,2.33,2.8,6.77,0.017,22171923-3444031,0,0,0,0,0,0,0,0,0,
219884888,3407,11.27,18.94329353,330.237,0.068,0.083,0.19,14.14,19.25,66.14,84.6051,32.257,1650819612781643392,262.0478,71.1407,3.59,4.38,10.03,0.043,17281148+7108266,1,0,0,0,0,0,0,0,0,
233192934,4499,7.42,19.05341942,331.452,0.372,0.472,0.932,97.46,139.13,385.82,84.2857,31.5063,1651235193817400448,264.05562,71.878519,19.52,24.77,48.92,2.606,17361334+7152426,0,0,1,0,0,0,0,0,0,
285903673,3165,11.57,19.13342759,34.074,0.057,0.069,0.165,11.12,15.03,54.93,47.3665,2.6125,515045129459646080,31.7931,64.2865,2.98,3.61,8.62,0.032,02071032+6417114,0,0,0,1,1,0,0,0,0,
407457207,2983,11.82,19.14231833,50.814,0.052,0.064,0.156,9.55,12.87,49.51,62.3268,14.4055,540136568911394432,5.8826,77.1908,2.72,3.34,8.15,0.028,00233165+7711267,0,0,0,0,0,1,0,0,0,
164644375,3222,11.52,19.16944339,57.213,0.071,0.087,0.204,13.51,18.3,65.87,65.2659,17.4957,2105033123258653056,283.7689,42.9975,3.7,4.54,10.64,0.058,18550451+4259510,0,0,0,0,0,0,0,0,0,
356306225,3365,10.9,19.18312907,74.547,0.088,0.108,0.248,17.04,23.17,80.42,-70.7766,-10.7169,5298261284001871616,134.0276,-61.9623,4.59,5.63,12.93,0.091,08560662-6157443,0,0,1,0,0,0,0,0,1,
328799321,3376,10.89,19.24660763,50.139,0.079,0.097,0.222,15.69,21.33,73.86,61.9568,29.3874,1149245394855341440,128.0419,84.4086,4.1,5.04,11.53,0.063,08321010+8424309,0,0,1,0,0,0,0,0,0,
358168697,3384,10.12,19.26300021,67.095,0.109,0.134,0.306,20.24,27.53,95.13,-68.8416,-8.9977,5298809356198635520,139.1083,-62.0711,5.66,6.96,15.89,0.157,09162598-6204160,0,0,1,0,0,0,0,0,0,
397795649,3362,11.01,19.30194025,44.226,0.08,0.098,0.225,15.71,21.35,74.18,58.1257,8.3679,536325146216950016,8.6569,71.195,4.14,5.08,11.66,0.071,00343773+7111418,0,0,0,0,0,0,0,0,0,
355175842,2780,11.55,19.35367359,24.705,0.048,0.059,0.151,8.16,10.97,44.94,21.7561,44.6472,811947078931179264,139.8289,38.5211,2.48,3.05,7.8,0.024,09191895+3831159,0,0,0,0,0,0,0,0,0,
318606698,3228,11.68,19.35371329,41.04,0.064,0.079,0.185,12.37,16.75,60.2,-54.4952,-40.1984,6383229053001389312,332.555,-71.7684,3.31,4.08,9.56,0.04,22101326-7146064,0,0,0,0,0,0,0,0,0,
164669398,3146,11.34,19.481154,65.88,0.056,0.068,0.162,10.86,14.68,53.93,68.4879,18.4644,2107257297843283584,284.1096,46.3816,2.87,3.49,8.32,0.032,18562628+4622532,0,0,0,0,0,0,0,0,0,
198315176,3327,10.81,19.48814356,84.942,0.084,0.103,0.238,16.05,21.79,76.38,72.8319,46.9048,1603272950424941440,233.857,60.0854,4.31,5.29,12.21,0.082,15352566+6005077,0,0,1,0,0,0,0,0,0,
349484401,3518,9.94,19.59437839,341.037,0.12,0.147,0.33,23.57,32.2,107.78,-78.722,-19.4962,5293288295987250816,110.8365,-60.1037,6.12,7.5,16.84,0.192,07232075-6006132,1,0,1,1,1,1,1,0,1,
456338001,3193,11.78,19.59565341,26.622,0.047,0.058,0.137,9.67,13.08,47.44,30.026,41.087,1015570963037979264,135.217,48.4235,2.4,2.96,6.99,0.017,09005208+4825248,0,0,0,0,0,0,0,0,0,
48189085,3324,10.14,19.62224625,72.441,0.101,0.124,0.286,18.56,25.2,88.39,70.2757,19.9068,2119686379142441472,282.6885,47.972,5.15,6.32,14.58,0.129,18504521+4758195,0,0,1,0,0,0,0,0,0,
38462407,3912,8.65,19.71287013,324.0,0.214,0.266,0.563,46.52,64.53,198.65,-77.9662,-41.8403,4676145235498113280,61.5082,-64.0936,10.86,13.49,28.56,0.801,04060196-6405369,0,0,1,0,1,1,1,1,1,
267320484,3286,10.99,19.72058801,51.651,0.074,0.09,0.21,14.2,19.26,68.2,-62.781,-45.022,4689958778035794048,7.7676,-72.0183,3.75,4.56,10.65,0.056,00310412-7201061,0,0,1,0,0,1,0,0,0,
116439550,3198,11.32,19.79901449,45.144,0.071,0.086,0.203,13.29,17.98,65.14,58.7994,54.3874,1390976698417570688,232.4333,42.8802,3.59,4.34,10.25,0.051,15294392+4252498,0,0,0,0,0,0,0,0,0,
55745883,3453,10.17,19.88740461,337.041,0.127,0.156,0.352,25.01,34.08,115.83,-81.9662,-36.7923,4665366619931917824,74.884517,-61.884493,6.39,7.84,17.7,0.2,04593230-6153042,1,0,1,1,0,1,1,1,1,
166788138,3302,9.8,19.9632442,50.139,0.076,0.094,0.217,14.68,19.91,70.23,-61.9603,-57.7871,4744710746248039040,38.5884,-53.0935,3.81,4.71,10.87,0.064,02342120-5305366,0,0,1,0,0,0,1,0,0,
