source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
2226220951275034112,110.51163122833022,9.812094274509276,35.975230259385405,--,27.796903391302543,336.4277408376311,69.09165034569466,12.495487
2231054816706554752,113.07757213822353,12.964327208081064,39.19107471741408,39.2799,25.516013715124327,337.85404591698693,73.09800177063322,13.064051
2231736788793936384,116.92309030869544,12.113906688929054,22.748753915446567,22.7464,43.95845169000632,351.1146505674927,73.96229415443422,13.034944
2232966828771055744,115.37584001938468,13.970424345329493,14.978851773063585,--,66.76079149126079,343.16752994681667,75.07131414861558,12.228875
2234315968195931776,90.11074563857079,14.18767758470235,58.11273898655795,--,17.207930953509347,299.1300735633758,56.81046226500596,12.837003
2234766183848131072,91.1299362746747,14.609960091096676,30.593282681886887,30.5731,32.686913999982806,299.30339747923466,57.880082853329114,13.305998
2235729562191515136,92.24546990644978,15.300196016294475,27.220896608332573,--,36.7364827980681,299.09984066864274,59.15548560638061,12.378336
2235993509403053952,92.22782111062139,16.584123491756436,33.358434466075074,--,29.977425979536957,296.8283723779767,59.716618402728464,12.764114
2237479125708758784,93.13149413976737,16.30060388889797,23.944949912034584,23.9577,41.76245946112446,298.1021783131754,60.370111489423444,12.518432
2237919170879710976,95.80865821991273,15.094081900443022,47.55462632915232,47.8134,21.028448275009826,302.84430967796965,62.070693820425205,12.69469
2238577086849631488,90.05523138935773,17.87187880233497,49.137181468008734,--,20.351187636821624,292.88626655425276,58.3551967408337,11.797533
2239336819322330112,93.31948966659596,18.15805825011975,25.138797058215996,25.1769,39.77915083542849,294.80450642609117,61.32016387857407,11.383983
2239449553623977216,90.86421471166514,19.268318574460206,37.04309701815861,--,26.995582996470237,290.93113889793,59.589257269520374,9.457813
2239800057315034368,91.48302121983517,20.8440903030714,30.214332891853143,30.1685,33.096875035411934,288.3492622687597,60.67006419212782,13.112092
2241125999619972480,94.86230485731204,17.276632249204702,29.323278478344704,--,34.1025987506309,297.7987063210941,62.28769524525339,10.745956
2242950845325769216,96.59144986424307,13.219677494673745,21.560635554849963,21.5553,46.38082200573418,307.0771527942086,61.72990009506287,11.971545
2245327439707888256,99.17305412657946,14.127235174975576,28.087934435463662,--,35.60247558600841,308.4950553019287,64.31890302788337,12.023651
2245989753726853376,101.59067906139819,14.883516741640294,57.946010686677276,--,17.25744340550291,310.20289432967184,66.67463021366419,12.714768
2246020918009548288,101.86085159830883,14.806213359147819,33.70815336636314,--,29.666413022728353,310.7454403751061,66.84298705576506,11.740438
2246134343802838912,102.49584439015041,15.02589136713948,54.11708561144795,--,18.478452575584736,311.20755647872716,67.46954787600845,13.091447
2246206567973292160,99.93790340242835,15.057592498671609,8.087038541792234,8.0768,123.65465984021166,307.63826397516186,65.45081813440359,9.43527
2247144348312276096,102.29984240649863,16.89982441427651,54.93084512195558,--,18.204708079401186,306.78598216780745,68.35561607015383,12.985838
2247160321293865600,102.49580743738893,16.138656720983892,34.773059662805316,34.8421,28.75789503992485,308.78713649807963,68.10291897063233,12.434656
2247535151679497472,97.81628230538713,17.78362505718929,18.584690234496897,18.5689,53.8077303082405,299.56795496573375,65.04026975891064,11.577071
2247704240249791232,97.63466695639879,18.760341491654252,52.435724177550405,--,19.070967659642537,297.29107321332106,65.30452283525248,13.1520405
2248328037001712768,100.22775775798276,17.961988632533544,33.505363521106084,33.5322,29.84596777677307,301.7567529718103,67.16501772781963,12.286683
2248341613395968640,100.16662270277817,18.32733043182947,26.115179379185108,26.1248,38.29190623124886,300.8494518984419,67.28108352172268,12.150333
2248503275965828480,97.65499071935601,19.560248627547974,23.152579063678818,23.198,43.19173243074137,295.54457479089456,65.64315474559422,12.110024
2249198167313213440,100.04228424925535,19.548491562518176,54.74738170058212,54.8872,18.26571370059451,297.83853798471733,67.7016086907732,10.821953
2250864202306722944,102.26137171100268,19.099472508319426,37.644822513803,37.7403,26.564077958750797,301.4095541941699,69.39998367486213,11.15754
2251233878731897088,102.94440182069509,20.859212510495293,40.68684337963452,40.8371,24.577969607259877,297.5151360807476,70.72186701931817,12.155226
2253590643250214272,94.64238626991686,24.154361635281507,40.936466832945484,--,24.42809742425559,283.1494040951389,64.37756586331568,11.671138
2254418751602229376,95.7175532279431,22.85518698422206,40.25558557586208,--,24.84127322196045,286.66026309388087,65.01725224555702,12.673832
2254867558502251264,97.96074210033912,21.69518899151092,32.60602889230719,--,30.66917481128566,290.8521305045269,66.6650513653928,11.171647
2256080457267986176,98.52459654671522,24.72438556377277,54.07246201216483,--,18.493702021095828,283.61166256619566,67.95261158161793,12.656859
2256631484392164736,94.76441926864678,26.484793702828885,18.513969162855506,18.5161,54.013269180889395,277.8407516553966,64.9039850767494,12.260308
2256691304696743296,94.83875281688128,27.04314587737907,42.965001456976616,--,23.274757735115145,276.551503070704,65.04068552708367,12.695884
2256702334172788736,95.15397153263196,27.072292480599156,52.13279674233176,--,19.18178310944138,276.55965107037184,65.32289142619268,12.739766
2256762188837557248,95.32053881911975,26.572775331782204,23.490746328718433,--,42.56995439848829,277.79286994604104,65.40886855906112,12.856721
2257597439718033536,96.04657215773936,27.898124012250094,7.642158820098296,--,130.8530774537263,274.74325647947336,66.19061665488063,11.911708
2258439764405417344,98.46333846166779,29.174246347886648,52.90290854855688,--,18.90255238201414,271.68226929834486,68.3680891005367,12.294171
2258638058753275904,97.42207688521547,26.015226660903934,35.00377404630478,34.9903,28.56834804947458,279.82389198505115,67.19638089163887,13.312053
2259080577822638720,99.15801597157893,27.519709918528193,57.38606210875514,--,17.425834135558055,276.29404350130756,68.90745549533945,13.100754
2259422629017852544,99.41951657848293,26.86686229474113,60.051539921137824,60.2352,16.65236230933031,278.1673130811985,69.07892911141913,10.580157
2260503517668329216,101.89425284676086,28.133885147785882,52.041138173828976,52.0872,19.215567435511836,274.8838321111094,71.35767777249289,11.483345
2260870823271838720,98.85204533318779,21.266653518901055,53.631066201739586,53.7909,18.645909373466154,292.58202982101375,67.30869279280225,10.607528
2261455900896162176,100.33629145786094,21.624530971122272,23.008654126332456,--,43.46190761568889,292.9203512280915,68.73014740463591,13.018988
2262421065946579584,101.35524338682116,24.534857542133427,24.089010179325893,24.1267,41.5127061077104,285.62846833999583,70.43154422714687,11.569843
2263910113928117632,103.76040615924322,22.06444716021021,21.039064707942895,--,47.53062999147815,294.8842347589016,71.87001776294126,10.196066
2264839957167921024,104.66495696024737,23.81291925205839,30.504231801948944,30.3811,32.7823367751916,290.17397780753925,73.19509791591854,13.598235
2264896650736187520,105.15657979693758,23.071145126942564,58.679301644621574,--,17.041784274398534,293.0964764256677,73.41652907316477,12.84885
2265631979200331136,101.26161672323302,26.52431047822287,41.41274560142825,--,24.147155313592922,279.69019248494055,70.676332820615,13.105714
2266836429765612800,103.56447570589346,29.14854743554146,32.63202127035231,32.64,30.644745898978247,271.5754743762674,72.82224514426346,10.629256
2268372099615724288,106.75582120708518,25.495532456025366,41.91629864475118,42.0069,23.857068308325488,285.63663592006975,75.41851051257491,12.086019
2268625300824248448,107.21936377908858,26.696964320803875,39.88007958036312,--,25.075175639629318,281.03772326102313,75.99161089193062,10.201514
2268625330887866496,107.22541147018349,26.694325228378176,39.83781512779155,--,25.10177821730948,281.050654621574,75.99674537564582,12.813531
2268897391295863040,106.68531077133109,27.56186110839055,29.20597849947604,29.1911,34.239565026658504,277.3986952583802,75.57265599742065,12.471422
2269054110359676672,106.43524710149491,29.021509466717294,43.44038029332022,--,23.02005629894932,271.5961927040408,75.33415525256694,13.056657
2269683267232230528,108.41556729719555,28.159578678072265,29.02167686507896,29.0871,34.457002765518155,274.91667471656547,77.10715651123725,12.327065
2270110569236141824,103.19002837953165,14.32503832347296,28.563277019200115,28.6328,35.009988501242496,313.7287683549389,67.58605837606714,11.172559
2270755978264803072,105.24095803031295,14.889922331544648,56.55098511028907,56.9081,17.683157915812448,315.91730960080474,69.4881155610796,12.457651
2270836070814554752,106.29056726286873,14.345620920659035,36.985121669612575,--,27.0378994270448,319.01737836756104,69.90140038061087,12.391069
2271106756832674304,104.32123157315414,15.50052462282351,21.934105514104953,--,45.59110009555392,313.0023056581393,69.16878393287548,10.87029
2275918219716176000,106.38648188207355,19.965684222642075,56.60261530356124,56.9329,17.667028186541824,304.63790233185574,73.24784672941425,12.700547
2277249663873880576,110.44126466910788,17.429835375352035,51.147876388232774,--,19.551153842822355,320.32929795461354,74.9303461331529,12.906898
2281046483684995840,115.49190432909941,17.133397026667602,16.538847802304147,16.5032,60.46370411974422,336.79143736412533,77.86718788883624,13.510935
2281893657394021376,120.21376853969417,16.01870179485212,25.617032881845567,--,39.03652716582513,359.51736438063597,78.60781411675364,12.463663
2281893863552449408,120.2069741304689,16.024583841374675,25.63064037086679,25.5363,39.01580239628564,359.4786888783718,78.61216251255135,12.769293
2283075288795755392,118.63403535197952,17.493080469943614,34.483648885707076,34.453,28.99925130644988,349.58270339012245,79.57939671092898,12.460063
2285089319219646976,114.20612414594342,19.333298903077754,41.36134387883268,41.4416,24.177164139769786,325.2449396891239,78.82496099942838,12.384989
2285241498500588800,115.63635766919603,19.461121861924713,29.883548259047952,29.912,33.46322837339861,330.19992749447687,79.82294875252146,12.976738
2285850215625930624,118.22753411356238,18.350903925468838,38.87896933484678,--,25.720846439818335,345.608481654077,80.21182146664378,13.12282
2286963986545742464,118.52255520521845,19.785184933167237,37.769634069652014,37.9365,26.4762956971167,343.102701926009,81.61870475761127,12.948638
2288319783164961408,107.23366234802181,22.104603055125885,54.28841251043896,54.6473,18.420137074513146,298.84393395306705,74.88448764443773,12.87153
2288743816696215808,107.33620904925213,22.24946442204545,27.395379532529617,--,36.50250578980253,298.46699687635953,75.0274219074381,11.524959
2289304297045379456,107.22888761216316,24.19543481193873,10.630680646293303,10.6109,94.06735403613871,291.0745256610773,75.55592273663505,13.380432
2289905553809364992,108.79409562503476,24.252167094734656,25.14497111169494,25.1376,39.76938353032744,292.4387035100306,76.94725280149252,13.133454
2290156040598870400,108.83266750997548,21.279714337626327,50.26266906381965,--,19.895481450264356,304.2904088918618,75.88588916034101,12.330859
2291050321509720192,111.61355154915178,22.182564161599956,40.22793358788028,--,24.858348684886867,306.0882890804155,78.59365732933851,12.797544
2291232767423288192,109.62239907349553,22.840633246270443,54.35808887641705,--,18.396526085997927,299.5161182642279,77.20564982954053,12.314418
2291655976320806528,111.05514961530181,23.783954770123774,51.4473227704939,--,19.43735740071436,297.5584111171778,78.77275198023756,12.26183
2291961885368309504,112.9438679065193,22.54134509452497,33.945648662039936,--,29.458856714034752,307.5322918474132,79.84648849954816,11.190447
2293592804709994752,109.4991805482401,27.72954952392976,58.504369584327996,58.1973,17.09274037315458,276.8804115739529,78.06808365928451,11.107988
2293800333232609536,109.86512834434812,28.520347639097356,52.71495419146944,--,18.969949141335388,272.95999580556446,78.36635989756356,11.882659
2293846723175511424,109.91381537090714,28.672296067932574,45.4658228330584,--,21.994543102668665,272.1920358313394,78.39795441205698,12.992485
2293902244217071104,110.25582449219038,28.352454615299827,24.055123002344974,--,41.57118630831847,273.69773895965324,78.719560437026,12.887496
2294023538389263232,109.9255643514785,26.873493233296724,50.50231232286466,--,19.801073535146926,281.1508371242718,78.4137070632595,13.091006
2294281163411732736,111.79064261557372,27.359627228900706,16.39370210231289,16.3872,60.999034492576016,278.9690777068371,80.09526285745366,11.857928
2294500893939342976,112.2252605378573,28.17720595505916,50.082614452379644,--,19.96700873016196,274.075859002761,80.46165716596153,12.317185
2294518009384228224,112.16105677696765,28.42715212181879,51.864368663838654,--,19.281059921533934,272.60479049902784,80.38563019856205,12.643685
2294803603233537664,111.68118891340225,25.21526414018924,35.87275617830797,--,27.876307999012738,291.06524780906966,79.72702995582567,10.895015
2294803882408522240,111.69377702327628,25.240177898602404,35.88025516836925,--,27.870481837642117,290.9435893135861,79.74377504394947,11.113997
2295078176199198848,112.05683000446585,26.159437105480315,47.38420321050929,--,21.104079677300792,286.089875492774,80.23469051394588,13.240327
2296050762953174272,113.0827016479751,28.035082963784568,58.582710144256566,--,17.069882863690623,274.658957462517,81.22561670087535,12.461089
2296825055360848512,116.0871835509147,28.223605200776554,22.78152050958573,--,43.89522637785446,271.0374147012325,83.84113747540724,11.870744
2297501568546304256,114.94783176933909,21.29990379082314,43.018189359790476,--,23.24598070914416,319.8348538614713,80.67777022937814,12.248978
2297711575268568320,115.07121006847183,21.678829381635722,34.46197238117264,--,29.01749177149021,318.45847908888,81.00762081448204,12.094387
2300475953657761536,119.36168823069475,22.81105257107539,55.857520399921874,--,17.90269229354117,335.231516920878,84.60513969459916,12.652573
2301672016150263936,115.11214095684718,25.260519823366412,59.20308016905852,--,16.89101305446322,296.0140198993127,82.7405191544218,13.012341
2301725892219917696,115.14635628825621,26.139381328534007,57.2363556235666,57.5103,17.471412865221946,289.18684432277405,82.97187754538646,12.630335
2302300279669955712,117.0598693638455,25.503335449527903,30.386031558821855,30.2342,32.909858533654884,298.69834472219503,84.49211912233204,12.541661
2302523622265878912,115.54642198068247,26.625692374439236,36.93029256691927,36.9109,27.07804164258805,285.54466706113766,83.39411497251751,13.090209
2302668860880387072,116.52680677132447,26.355643425343214,14.257048228155359,14.2362,70.14074610655817,289.10161012405797,84.22869527150492,13.262562
2315849737553379840,344.83866673258933,-82.66711171810601,35.00806441792478,--,28.564846889620707,7.0603855532899535,-32.46564843527728,13.443494
2358022227591374336,142.6648204158279,-80.47350701746134,9.776820001533101,--,102.28274631661318,16.23022246917644,-18.122448954793846,12.697248
2358524597030794112,149.72409200140982,-78.75488336509207,3.71668036033956,--,269.05730465038937,18.13325425370941,-16.996154872479234,10.436525
2461728194387221504,170.80181283909715,-66.38470650319901,18.682563427380256,--,53.525845309560076,30.434023239076055,-10.290317824118802,13.026334
2467732906559754496,159.6303860424266,-64.65274361573327,10.55840261033932,--,94.71129648160505,27.769525129441792,-6.119239184112927,12.701375
2679694971455927296,56.47202947722871,-41.224768531781756,13.473442733181916,13.4545,74.22008018316177,329.2358923841423,-1.89987246889069,13.014442
2868199402451064064,105.97658951258543,-29.78289124969659,12.905948309787847,--,77.48365141379048,355.7180385472229,30.82137349573688,12.798845
2886233695250041216,240.94203653930066,-23.989027400186902,8.665649085315847,--,115.39816465618533,91.21742524933883,-34.558412822381825,11.112143
2889899840676982912,238.8247024405912,-22.603196030329528,16.004487922150982,16.0357,62.48247397006384,92.07230227517162,-32.279572504295146,11.947524
2892996035358675968,238.75397275122725,-20.70278965079971,23.34445487396763,23.3323,42.83672526939755,94.16015227076628,-31.589248111944425,13.197404
2907884728469088384,231.8037451571727,-25.577742562032075,17.85860874249851,--,55.99540336086084,86.45936920758024,-27.16289618149821,12.978797
2932903703242234112,230.90258137592429,-6.706177904031089,29.828254117982045,--,33.5252608498178,105.02915496428972,-19.02362941604144,12.298363
2944727125434832768,223.86722738508794,-15.275321362772221,12.897284484893815,--,77.5357015014493,93.79958215965655,-16.439272619106042,12.255983
3046640175314154624,223.50908820682739,-1.582907342890348,17.095795991811737,17.0632,58.493912800489866,106.30041622285356,-10.131001534433214,13.429481
3143635723866162432,214.85387794982643,15.958329923676983,14.788249267478012,14.7786,67.62125670948608,117.96608429205932,5.5473917843088385,13.14167
3187115498866675456,206.43156845476716,-27.474529957956214,5.374996643902874,--,186.04662779359126,75.4868052125233,-6.948587409027854,10.649305
3304849176745102080,178.80377002802894,-29.54114536725608,48.3771927009666,--,20.670897672407094,60.29641649002439,12.098370014663555,11.32913
3310083401849536384,181.74658609694805,-19.718659272174666,11.90549413134151,--,83.99483372701643,69.8813981708779,16.258397456266078,13.54909
3478940625208241920,285.14252559062635,29.709905101256968,48.902354030605196,--,20.44891334626053,174.89049075801887,-30.66688311478847,13.363419
3496355755520065408,299.6772964822021,35.8263530046131,10.975420488980742,--,91.11268228893773,189.8989000476626,-26.970549522793522,13.392563
3536327366875661056,275.1226427735386,33.080828641081794,17.543817104477352,--,57.00013822788829,167.47217753029176,-24.24941832570553,13.426728
3560746351897773952,275.6727865370926,43.61926298901767,11.507473476591647,11.4997,86.9000482194625,172.7868136620019,-14.962011892010477,12.562663
3591550510178331136,269.11584972550423,49.06398936307315,49.446611419865015,--,20.22383276194035,171.25026512878853,-8.04872881816587,12.73072
3746973763029907328,353.351142547478,77.99870273915872,14.963029545050988,--,66.83138578248342,202.6270609778779,19.153755730589275,13.197576
3758629475341196672,263.28498510095795,43.231860703779645,14.500697481353214,14.4458,68.96220001044249,164.61574644090516,-10.775511452309788,12.75257
3762231926405726720,257.8808653248437,42.157987601015215,12.195040750085562,--,82.00054600006021,160.7529993971504,-9.209721776944628,13.204992
3785519445243129088,268.0883065981614,51.314933129115005,56.79012890642934,--,17.608693962425356,171.82497701912843,-5.774131714548449,12.24142
3907283967108054528,275.86786258306967,72.27061143732072,6.464126760044794,6.476,154.69993660722557,184.74174734459442,11.126952372027485,11.926109
4147112604476417792,14.93223421557942,3.2986018807827087,9.476613658531562,9.4523,105.52292580796777,271.43447434344563,-14.378357625594514,13.255206
4223813264304668288,40.953260963733776,-17.836581926799827,10.79301790250464,10.8408,92.65249154899843,302.32583654605094,-1.2289714355165018,12.672939
4263400836883725696,37.00715617501155,-8.254326237202003,42.069646499105204,--,23.770107030047647,292.05727997914823,-0.16451975203472655,13.071836
4267422193264583680,36.49486380298213,-3.564847489584277,34.41372528910918,--,29.058173493250592,287.65789636509993,1.5385233847124058,15.8585825
4286249341336984576,39.43238374320971,4.191971763196431,7.61736403626775,7.6114,131.27900875405268,282.0747587449577,7.690323894810538,12.296879
4408913744737288320,14.981866787801573,34.182359223198354,22.273453208789608,--,44.896495870042166,244.79571590214417,1.6780196174044082,12.919339
4417356791442031744,4.2912132662376,43.80198073064884,42.16918388812776,42.1686,23.71399936628933,232.1642665610914,0.4432150597573847,13.075518
4472832130942575872,31.049417957939717,14.08660366802383,1.828233981355542,1.8275,546.975939730948,269.44850252543836,4.739420051112412,8.1939745
4502369583096912896,43.87932618275125,17.4777363444932,14.92938753299835,--,66.98198420998216,271.7024404523592,17.347173925497184,12.462189
4518262684390915200,49.51239408748968,8.721425006084692,11.9351000507767,11.9073,83.78647818163225,282.47643022098663,18.67338861245908,12.531818
4535928365908541440,54.287495701536606,13.141726181582216,9.944778626587548,9.9318,100.5552800669169,280.2932736323553,24.789034718675914,12.936422
4549983418742839808,40.14354790333281,24.542491144772548,16.417078338937323,--,60.912178120527265,263.4709486275802,16.919716366320987,12.399733
4566158991430299520,42.060514747215954,35.93582318894513,10.46902423734865,10.4551,95.51988583926105,252.74157915522798,22.453352014101526,12.399279
4570151696108958592,46.527505900493594,30.152896432460487,34.997763213969186,--,28.573254635909272,259.9975327000403,24.201297583123257,12.786412
4584098657510407296,53.81014642575446,24.335215524671163,50.46880614847822,--,19.81421944196619,268.4536602413003,28.482790030890133,13.128075
4596549007488604288,54.96633765978936,24.196399836821893,21.948991844531232,21.9894,45.56017912272167,268.99199892447695,29.435894114913957,12.688764
4604234013949024768,58.62830853547154,25.638501517061112,34.069941973691215,--,29.35138547556668,268.5748733912546,33.038756386879584,13.516441
4604269606340411136,59.13872448243266,25.441355663968228,29.7062313475662,29.7091,33.662970852811625,268.9606356611212,33.42195623175351,12.343267
4606044703442132352,63.96705362573089,22.5962454989546,43.08777346547792,--,23.208439879150486,273.88574980480007,36.785948976154984,12.956044
4609689240889873280,63.921480005178594,25.241695498175936,12.234093117381642,12.2233,81.73879260239123,270.6937243792945,37.512417837636434,13.079426
4619717469831969536,298.02929298648587,-34.279058842390626,50.345047019136345,--,19.862927124090206,42.15561022600035,-81.70222209613746,12.776428
4620009665047355520,298.3480590343108,-35.34547356424606,37.27639684766106,37.36,26.826627157306536,37.19797662402812,-80.89910153220916,12.767934
4620209127624832128,297.06812534407777,-35.1748986430692,29.60438604257335,29.6148,33.7787785418662,43.33120003801409,-80.52167754041425,12.823564
4621878289355122560,295.00570809659274,-31.318210629342953,32.139516666863074,--,31.114344698003304,69.76331025042394,-81.91627752169192,12.606128
4623763917437022848,289.6159397840314,-29.76537777564029,51.75753123603481,--,19.32085971101683,87.03916224417141,-78.00623488192905,11.493381
4623882630333283328,290.3717355352439,-31.253062392738947,15.913101887823112,--,62.841299392748276,79.2497985926657,-78.29397240136946,10.77595
4624560719769978368,289.9750147203191,-33.05864554733518,32.48503915879253,32.5599,30.78340140246794,71.8288472731077,-77.33182637256692,11.787075
4624811167903386240,289.03211646924825,-31.593954260468845,27.034387458115834,27.1156,36.98992631326647,79.29715542949198,-77.10113328740225,12.662474
4624829103685457024,288.8738580196414,-31.877381358916757,22.102118219848283,22.0574,45.244532223249706,78.27045060540198,-76.88883718010072,11.875301
4633174190782452352,300.05926365923875,-37.94047979940343,48.62886737008895,--,20.563917156234,24.729536335352645,-78.92161683744047,13.0279
4637739191262636672,298.99140780709257,-41.155210281312144,35.05819490346865,35.2195,28.524001385509443,24.8707972395899,-75.6033337130671,12.594307
4641229968881561344,288.90628700104685,-38.79827251785015,48.28456692924144,--,20.71055129199872,54.442519076777515,-73.4658351732671,12.499675
4643037806515585664,287.404635714229,-41.54796111159876,38.514634362870986,38.7758,25.96415665220552,50.31887007284117,-70.76723114981289,13.304323
4646001814985112320,288.1021315386414,-43.288359593339045,26.421995677768024,--,37.84725469626124,45.63376544310636,-69.86908102294929,12.518131
4646616923022587136,290.067061894891,-43.75129537624303,12.75602223258575,12.7424,78.39434439409031,41.51227837952512,-70.40213295868823,13.122404
4649547357748828672,285.8308607210652,-31.769143285429358,44.801434484187,--,22.32071386805611,81.4444570252034,-74.42252109739607,12.500954
4650722636887486592,282.96807778690936,-29.87701181015489,44.46999704571074,--,22.487071428678064,89.2423620764899,-72.26513421869093,11.248967
4651329704762754176,283.5048427412177,-32.96203338809909,22.303222329144486,22.2677,44.83657048485147,79.00078097689477,-72.23321188218537,10.755001
4651603311360629760,283.223919970996,-33.88713043576516,53.94937919098201,--,18.535894481009276,76.31211992963236,-71.76354849220489,12.714211
4652678530630213248,285.7939575720315,-35.12421671149978,53.39209753549574,--,18.72936344812427,70.00251394330293,-73.32672560419084,13.196896
4653866999617253376,285.1130119562993,-38.12739342827207,57.72458962184039,57.9959,17.323639830981925,62.02973771625461,-71.44977646511532,11.731081
4655804854508423296,281.1728827866016,-36.915708999026656,58.74498153163467,--,17.02273068996526,69.38693863382787,-69.18731343147591,11.532047
4661185280307516800,273.7154649547935,-34.09741695107052,48.95346639271688,--,20.42756261584729,80.12418939780237,-64.00778650466886,11.054517
4662265138153138688,276.2763048306764,-35.78304363704126,41.12977117789585,--,24.313288680230357,75.3175376517046,-65.76633707826613,11.254371
4664183476708711936,273.80399007107576,-34.258434491458274,50.57718855722245,--,19.77175933511234,79.73717458065559,-64.05853516280793,12.387924
4664959628833408128,274.42220917419394,-38.224957419573656,42.642231088876684,--,23.450930555574335,70.68412538602436,-63.70440950388384,11.286799
4665366619931917824,271.61951313944536,-36.79316267914131,19.860854389581636,--,50.35030116954927,74.88261512661207,-61.88437139795797,11.392392
4666338347693752192,283.5418638205277,-38.39152712222854,49.64389766467521,--,20.14346268205213,63.21760652959919,-70.24977179857191,11.150274
4666777808747425024,282.0654409728698,-39.843749859102466,30.59030058764223,--,32.69010048250316,61.228597862760665,-68.53755886570319,13.085434
4668388799440441984,280.964143729434,-40.365763254448694,55.43536210731924,--,18.03902711168487,61.12975865595115,-67.54727774410617,12.591523
4669690483769446016,279.17430600605945,-40.93820660290522,48.79227683122715,--,20.495046858727406,61.503340186497276,-66.08102454485066,13.078763
4672462936698379520,280.2456464010542,-46.134802931836056,18.583963782924933,18.6136,53.80983366523812,50.21568535473568,-63.86585958449603,12.086746
4674449548051826304,275.3322743490923,-45.533382224280146,25.50896779039393,25.5165,39.20189982663965,55.52789568567203,-61.39070541158651,13.311759
4675576135153914624,273.73498146535906,-39.46320888859682,43.95483870189284,43.936,22.750623811456204,68.40933150984826,-62.82529355551616,9.140236
4676732787026127104,274.19266852814286,-42.19257582225481,59.4323100881631,--,16.825864559472443,62.615055459880864,-62.17895817586843,11.376197
4676817861738430592,273.7394797567854,-42.430295287073875,58.01496217009888,--,17.2369327255272,62.43473002077396,-61.77690598591119,12.62973
4677345043203760896,273.1719017754917,-40.28203510588871,18.20949809178038,18.2286,54.91639555136294,67.025472974701,-62.15543452946297,11.762993
4678795951874347136,269.675859967999,-41.198377475642516,25.770537579487232,25.7719,38.804002319143606,66.90381287115964,-59.35342550204031,11.99489
4679934908483681920,272.9165412388883,-43.47165139757147,39.541602425303644,--,25.289819801538325,60.95532744324783,-60.806160068875,12.468456
4681999825679548672,269.36303268123584,-44.24774261495853,36.02048953398156,36.1024,27.761976945277343,61.48848887148335,-58.142951821008836,12.577023
4682200658350651392,268.34890901371944,-42.69260520521303,46.621828070285936,46.6843,21.44918038161061,64.72348134488001,-57.967315927635546,11.1733885
4682261990482353024,267.3923176422845,-42.91759190369379,29.088840048469415,29.1644,34.37744503850086,64.71515495396173,-57.230331918215846,12.168447
4689958778035794048,305.15089078003797,-45.02282138108137,19.668789806081737,--,50.8419689192465,7.773722280188864,-72.01767831001747,12.300688
4695775847382145664,285.20743261241023,-46.400043719495905,35.235505798083,--,28.380463891465,44.18357589589571,-66.18153955477428,11.988504
4697213424475656320,285.3445189404433,-49.33009597540677,48.5548753700417,--,20.595254181560495,39.5457811307918,-63.99389087683882,13.074135
4698037645878876800,291.5811583775918,-48.850506475517015,12.303394424123914,12.2889,81.27838265830503,31.86632145778327,-66.56822612915273,10.575351
4701057557644479232,288.59470706804296,-51.61894921536491,14.809558692495202,14.8281,67.523956706877,32.818601731133086,-63.22957355454984,11.164163
4705628051386514304,300.8038317394024,-51.70089765947385,12.446531327745618,12.4168,80.34366954677688,16.02568403467347,-65.37498961991618,12.447152
4711216151731060608,294.8691149527837,-51.948988718559946,22.362752865283234,22.2885,44.71721375378776,24.421905756098646,-64.44918027731161,12.702313
4713771622913507328,284.2170514030663,-53.30453204970999,28.15367146282016,28.1336,35.51934607607408,35.68524272050542,-60.379948377004084,11.948663
4715859664213969024,293.72152546401605,-54.87300245266535,24.37796015699231,--,41.02065938085352,23.971187152846063,-61.45331336555996,12.983736
4722916364201052032,275.6441130080219,-47.69214231282405,55.67560115770986,--,17.961189088328716,51.543704963679986,-60.413838045370355,12.758682
4725261553783508992,279.8804360147204,-51.072653346106016,29.519010240808793,29.5873,33.87647457832248,42.709293607695976,-60.376082557511715,13.053824
4725889546721486976,281.00640728094913,-52.95578283849698,10.047915559416085,10.0303,99.52312935819627,39.14027962211789,-59.46617247284098,12.611962
4726357491998516480,280.00656777976235,-53.37928537074818,13.946157302954523,13.9553,71.70433964545545,39.47063857709459,-58.75214686390397,11.175619
4728036927290632320,276.9986697907175,-53.765185292244944,47.63820481751015,--,20.991555072882065,41.39091608467476,-57.23448644280039,12.97043
4729207185619551872,272.7401752688252,-47.790474837946896,29.828376236218773,29.8537,33.52512359642833,53.44376598494705,-58.711781649330206,12.611087
4730672387943135616,268.5366187367825,-48.849224399297846,29.562618389070213,29.6491,33.82650301265995,54.19846408033787,-55.75124359679025,12.846132
4733113441195646592,263.89483903817677,-49.89631720905378,12.253339956421868,12.2294,81.61040202560517,54.73403875235281,-52.568615867333605,12.777951
4741518520394986752,276.0716539507033,-57.04460729279528,23.027800115370127,--,43.42577210979612,37.9255728644724,-54.54002188294997,12.771189
4742946236243914880,279.4879495575655,-57.8707032583321,21.161087801117077,--,47.25654982383329,34.57815805246369,-55.12492184021851,12.320836
4745779677708712192,273.97879973255476,-59.783854050590676,33.125607439766924,--,30.188125661342923,36.06511577625569,-51.80853738764919,13.031876
4748083085849328000,267.93687678386186,-56.2050546817052,26.44165303304765,26.3949,37.81911814477586,43.81486070494288,-51.671521334230796,12.948661
