source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag,distance_gspphot
792456242464056320,142.83960261276206,61.55368909699159,48.589838118462026,20.580434895913832,1.3298851,13.12201,--
811947078931179264,184.40741265368555,44.64620086845029,51.736767906469005,19.328613681624343,1.3002204,13.049586,19.2944
844922257281519744,142.4670408643738,57.7856457993018,58.71049280322679,17.03273047548051,1.2261146,13.36943,16.9716
848178083009862656,163.30998707765437,51.18176223135722,76.0136390127306,13.155533835612346,1.3685164,12.163774,13.1413
970354749937140736,163.23801631376216,13.119914927411054,104.95896402103264,9.527533063299012,1.278541,12.681532,--
981548637301374336,164.0644947323103,23.08770247854171,110.82634141717595,9.023125614476156,18.897764,11.699139,--
1015570963037979264,170.990213251715,41.08622076681626,51.08371509249398,19.575710149298356,1.5035322,12.89207,19.5219
1056860923195191936,131.1267747907611,49.7047503814491,57.02006832111263,17.53768505446938,1.4251425,13.395333,17.4695
1062783064621508480,129.90509473779517,44.77805662459289,27.62685137424795,36.19666919163066,11.3116045,13.355338,--
1068825362052486784,147.58979453052407,38.160890853163856,49.3133601193705,20.2784802653753,38.97963,11.865351,--
1070382098718626176,141.01762818950183,41.67194502198703,58.24597596955546,17.168568014427112,1.1518112,12.987349,17.1422
1070519572033023232,140.90330294589458,40.95371997937696,62.27893215318873,16.056794254922035,1.3481363,12.8273325,--
1073206263054159104,138.59156670833062,43.30961383466442,78.57484210850646,12.726719814709506,15.245745,10.719594,--
1123140411831352064,141.2948842111514,33.084739230009866,68.21401263922408,14.65974454968487,1.3873489,11.658877,14.6791
1123681096674583552,140.5823912801326,35.07915801633391,69.45645656879874,14.397509596670389,1.4872752,12.793371,--
1125337098625077504,137.89204862308307,34.121779773965685,56.163637802919894,17.805114467638898,1.4680492,13.293903,17.7496
1129078358736311168,128.3591539114218,37.922473026718926,44.26692541990512,22.590229398456003,1.0010406,11.642872,--
1129149723913123456,126.842355017294,37.94706380219152,190.32514271529305,5.254166557993327,1.284949,9.551337,5.2528
1134343060928823168,127.59366551690096,33.390519975080274,36.01868759226869,27.763365820542756,1.1704403,13.131253,27.7458
1134677862219060096,126.25200463275695,33.74913117351488,24.98954299522932,40.016738208894296,1.1506113,12.973966,--
1136652104067053056,138.54171774118132,29.61270316497445,39.3551738938334,25.40961965249227,1.3287164,12.822949,--
1138963758544545280,134.55805202076883,30.404519114713587,66.71536126267922,14.989051712733557,1.3124559,13.193779,14.9578
1148885991992198016,130.18932190018157,28.77663976120178,76.3854067571206,13.091505857652326,1.0264766,11.735672,--
1149245394855341440,128.7380690403522,29.388424441545187,51.92095583269708,19.260046044265092,1.3417416,12.220233,19.2107
1152641923712857216,125.14021046673825,27.696792133063365,36.833729130328145,27.149029533819867,19.51842,12.773515,--
1165479168642900992,15.35641261567903,48.55505646463293,116.04245757212003,8.617535520380574,1.4578861,13.07033,--
1169032171747468032,15.508534865901892,51.363487185009916,7.7667075383113815,128.7546872425967,2.7555819,12.992035,--
1208695640675619584,25.64668778192645,53.59995561572676,89.12839436515914,11.219769043555287,1.4869673,12.195167,11.1823
1214076070761755008,30.007109580678165,55.8714971846311,60.701210631468136,16.47413601140913,4.415142,13.551904,--
1249055757593265152,359.5889298649812,77.33388036216645,12.18714531871156,82.05366998165255,1.2547922,12.198131,82.4122
1322444142954346496,51.87541020602169,46.48863817596559,35.29723257019563,28.330832962932696,1.3094747,13.174675,--
1327082157878467328,58.61780040256294,38.948459343578925,28.684991459317445,34.86143621197351,1.4773729,13.668712,34.7796
1332966881549315456,64.75987222048025,43.21187930492105,88.8226975511887,11.258383584034902,1.1958187,12.927332,11.2353
1335218509564690944,58.372286518302886,33.67088753312217,9.242228713274375,108.199010327858,1.064252,12.566283,107.6319
1337270885456433280,62.01953984754678,31.829781620560357,49.252218910475,20.303653766700027,1.2441349,12.108676,20.2946
1339687921252084352,60.95543536812113,36.70992854444884,26.345241768394597,37.957518431266124,1.2559539,13.360196,37.9348
1348142444114899328,67.16809060287795,34.077252752036216,36.38285830065043,27.485471090162328,1.2378693,12.967616,--
1350417402392185472,72.06269504331249,30.22738316189521,18.349746787880175,54.49666480741249,17.493176,12.556268,--
1350714133093019904,73.57996119925444,28.227005016151697,71.49516298997698,13.98696021072351,1.1434925,10.570074,13.9707
1355264565043431040,68.84329255751692,36.282711684328326,131.59960903219002,7.598806769672046,23.181572,10.453175,--
1355445400346030976,68.6924777098195,36.44496290337426,23.53468936763852,42.49046946738351,23.342157,13.545689,--
1356473168840191232,65.98826196973533,40.45303163729837,20.064402179837153,49.83951134137983,1.1873002,13.034113,--
1359791838530905344,72.95424201182831,36.76828775085993,22.858095371861864,43.748176903268686,1.3838023,12.723077,--
1362433582718518656,72.03115849757125,31.737437196045093,28.6246726929901,34.93489727290018,1.2021523,12.829304,--
1363409369224902016,76.16812057597261,28.998216888657932,17.929039853268854,55.775435170203956,6.763552,13.310752,--
1366748001921772544,77.34343981084247,32.9406344137222,36.255992450130535,27.581647402852976,7.017517,11.738557,--
1366788340255833728,77.48404495826223,33.4472166087372,19.91028221529636,50.22530515573183,4.863642,11.428948,50.9909
1366925946711444480,75.75090531424307,32.03832568280219,18.33259163231491,54.54766134850772,15.11123,12.164504,--
1367815623417753600,79.0485242667856,30.319096288980422,19.732609178873183,50.67753539003119,1.1558785,12.574957,--
1367893315082292736,80.03191156588814,28.8171753657707,17.31228792434601,57.76244043363645,1.4354998,12.767727,--
1368341018177201920,78.4015055228243,32.703203663651585,28.28443454146766,35.3551349429986,1.1894617,12.396464,--
1379500928055726848,62.37580245426872,48.29416210715028,69.63745120606852,14.360089042329216,1.1453565,12.854803,--
1390976698417570688,69.63365374263506,54.38615951650263,53.074375199519174,18.84148416709123,6.338224,12.944419,--
1391241478857408768,69.96160545542403,52.41218673143628,79.85415424681045,12.522830019703605,1.2323163,11.018903,--
1396120218108342144,67.41922050000159,51.668415593920784,30.154973750075925,33.16202521971959,1.1283996,13.222321,33.0719
1397169633237241984,72.98478422805547,49.01335342792765,13.832635885940359,72.29280147657258,1.3061322,12.869231,73.014
1397434890417900544,72.1081644960625,50.786534558682476,45.065051721292996,22.190144287075242,1.2375008,12.115637,--
1398261203469638272,75.16893120833667,49.81757479059107,23.377497481181834,42.776178280201684,12.598315,12.574581,--
1400928519895549568,74.82867387254248,52.84310003286394,43.17612082908928,23.16095056242905,1.3569007,12.313004,--
1400929894285124224,74.90688871711497,52.73144241171767,42.56072328008482,23.4958413046501,1.2059261,12.5176115,--
1402746699810525568,80.19375167938574,50.36378907385714,34.254982896041284,29.192833142986803,1.3261721,12.428833,--
1406797197568373120,72.01616231158312,42.92081457993529,39.997291667738466,25.001692822281587,1.3088799,12.942096,25.0175
1407397599636558592,70.81831117479126,40.167989633335395,43.515870809935016,22.980121536983976,1.1188501,12.318982,--
1407486797517247616,71.66256025690798,39.833598254454266,18.595634752103592,53.776061604290064,9.5891485,12.569915,--
1408618121967384576,73.92057462570054,39.81658629593419,24.18817616485215,41.342513515057846,1.2296675,11.918741,--
1409388540316441984,76.26949781114602,38.4043656250633,21.853933970224716,45.75835185383409,22.658722,11.574184,--
1409902905599851392,73.39224553208982,42.95155184522951,59.700092856468785,16.75039270716386,1.3708897,12.340346,--
1410536774053176064,74.95933465851385,42.104640224479155,37.95765185361786,26.3451491640331,1.2510474,12.953599,26.2145
1411145147580868224,75.27291969025688,44.71541099548957,17.919267303330294,55.80585316756507,1.2941531,13.142003,--
1412432297740307456,78.16076218007512,39.704948441778264,30.37074639294612,32.926421598655836,4.960147,13.318344,--
1412645602995521920,78.48029054871144,37.48185859357739,100.92736593436285,9.90811551200435,1.2994939,11.981026,9.8992
1413099460779606528,77.76417257978363,41.29349839692615,48.36520902642757,20.676019397612507,1.1293374,10.984402,20.6859
1413658802960984576,79.44904148669453,39.42250588638111,22.98682741498228,43.503176055875514,16.59387,13.049311,--
1413918390784202624,80.74136165063913,38.81305669537542,20.999868381517388,47.61934607552731,1.0938569,11.598543,--
1414434572837753472,75.831816837688,36.83977187993786,23.661591852114586,42.26258344113192,1.2373728,12.581772,42.2577
1415665858357999360,78.73424080528827,36.72658853649578,26.178502209062735,38.19928244992603,0.99069,11.0563965,--
1416123117756120960,79.65855911575092,35.264642711027726,53.93727680192088,18.540053545387497,1.4171234,12.69238,18.5835
1416664004462620416,79.36109562901082,33.04618275598281,26.134538632671603,38.26354136398906,0.95124024,11.144415,--
1416730563570869376,80.49986077503428,32.319814972362266,16.049538014273974,62.30708940722345,1.153069,12.647735,62.341
1417242588096549248,81.83060476612421,30.69074792602412,15.23184915600733,65.6519106615238,1.1350262,12.174457,65.9384
1417295124135877376,82.53990007391548,30.265105412696634,14.233418928124827,70.25718873657465,3.2590306,10.311807,68.6773
1417353844928743552,82.69633764590064,30.541568570742037,9.135122625002962,109.46760553197015,1.1440704,12.266977,109.4239
1417482423366358784,83.53339455209948,29.388582100129426,11.699152492246462,85.47627707756982,1.1915336,12.788343,85.6545
1417631132313287040,81.36161628286375,32.80321927857658,11.707227699765433,85.4173187406303,1.178363,13.172456,85.2302
1417818835271118592,81.8210900165245,32.87539340093483,7.5266362201784,132.86147632843847,1.0619189,12.085778,132.6201
1417872268957468288,82.02645863694778,33.01478188146664,43.873305244578724,22.792903211311316,0.99596506,11.352952,22.8187
1418002870322698880,82.67357855873905,32.2461824125655,9.051697555605182,110.4765149141289,1.319176,12.596102,110.4362
1418050595999413376,83.47143987905439,31.59493033743967,5.639489267160936,177.3210219271196,1.1388109,12.079187,174.6868
1418401030970908800,83.92703394562713,30.555818040456128,13.408177935319825,74.58134914556882,1.2285602,12.465036,74.8415
1418586672341989632,84.84406861824641,30.412860293155543,34.86626871660703,28.68101568676586,1.2913027,12.102402,28.7048
1418599458460273920,85.04982634309475,29.764211566056144,7.311403601310777,136.77264373980415,10.044252,12.846046,136.6562
1419019093944712576,80.5408181210073,37.17083809763431,15.592579539074574,64.13307031681497,1.5586267,12.223737,64.7261
1419256657175703808,81.16612986199557,34.77949453011711,15.408966320066321,64.89727988422885,17.347971,11.873148,--
1419591183588581632,82.36553622866401,34.85699478598635,6.667851529954032,149.9733453133582,1.1247985,12.361987,150.361
1419650827798621824,82.73367394157098,34.21334565621014,8.578945999222023,116.56443578158488,0.9587006,11.996599,116.5409
1419744565460468608,83.34342811022745,33.92642718062833,7.223491409213479,138.43721039447928,1.2580761,12.636974,137.8023
1420011162670761600,82.29863082826749,36.07473635585773,21.16674086701745,47.24392887325537,1.3013114,12.981483,--
1420158772106789376,82.61276975866053,36.788316212180284,12.188126441757296,82.04706480349076,1.2660078,12.27554,82.6846
1420523054052577152,83.90674581377274,34.01202276595694,16.49192427926075,60.635738017396775,1.1122416,11.000455,61.0317
1420572738234378752,84.10408698597581,34.019051005977055,5.322252482582861,187.89037221975332,11.011468,12.67559,229.288
1420757181309906944,84.31008633333435,34.32360217046699,7.670066138605812,130.37697223583132,1.0745707,11.97186,129.6677
1420761785514957440,84.44362856829531,34.36427108911265,9.713200903195757,102.95267337371641,1.3039538,12.650152,103.5128
1420773570905222144,84.46881398778538,34.35209065674534,7.389617044382565,135.3250099421836,1.2218552,12.503756,135.2546
1420904889530023808,82.39998775375189,33.42529715937033,33.606266551783115,29.75635506726471,12.997762,11.867491,--
1420950106944849152,83.17645179654859,32.50376482335633,9.919276453572852,100.8138047851068,1.1791098,12.325044,100.5531
1420977702111368704,82.99644366435292,33.28851019417449,8.118064770844137,123.18206718323799,0.9133335,11.683147,122.6736
1421119573470958592,83.89491955897724,32.39838083611354,6.294578497184763,158.8668725709351,1.0293552,11.932423,158.0755
1421354113045323904,84.71610690865144,31.630180961130964,8.419233865549883,118.77565298332372,2.0253508,12.602945,--
1421361809626829312,84.63488174785485,32.03382638364417,6.907718972315739,144.7655881786344,35.69662,12.816475,102.3196
1421407778660462336,85.01803907503452,32.134167139735084,24.03978269507501,41.59771378486163,1.3138515,12.560704,--
1421511171408823296,84.99852476254583,30.58806206624171,14.480606502102404,69.05788095649257,1.1053278,12.451329,69.2529
1421595863869136640,85.19513079084327,30.31309929948358,29.294456181433336,34.13615169390973,1.2875816,12.122371,34.2354
1421942759786978304,86.33970829997162,30.484172035418826,23.723276686042297,42.152693037903774,7.5204463,12.545579,--
1422065428348534400,84.69633238239001,33.041172507557036,6.143785774369049,162.76609190571872,1.0512084,11.985568,162.5302
1422083016238471808,84.47114398780214,33.56621339192643,16.59160363426967,60.271449465832056,4.037988,12.47723,--
1422087556019991296,84.53470554326535,33.67245293293439,12.494855456103329,80.03293863727993,1.183496,12.214645,--
1422134079105861376,85.36110475143124,32.74840582780392,17.68526493652338,56.54424763153041,18.586372,11.455278,--
1422215442966413824,85.83091339424045,31.820951178208045,19.243764074508746,51.96488567040011,1.650531,10.971627,51.6291
1422232794634404608,85.56994297811814,32.37421932006765,12.770241912315706,78.30705219731142,1.140668,12.403578,78.4648
1422335976928157568,85.5278203616111,33.07715731789908,16.099237714156445,62.11474218563007,1.041021,11.567978,--
1422466578293950080,86.40075449835226,32.412683576505934,9.132999885218808,109.49304856758377,1.2147952,12.255486,109.5235
1422794816874728320,87.37782679208978,30.322703729471602,4.6937313345491,213.0501148711496,2.8689306,12.763948,208.6366
1422858519829755136,86.7702608249159,31.51411714119995,13.33127702418473,75.01156852309538,1.2456084,12.833316,75.5747
1423387556721315328,77.3648543431805,43.84939589166161,26.951399508361288,37.10382459692916,1.2114623,12.533358,37.1441
1424243801401668096,80.43883597936765,41.92237679738198,21.1938073959365,47.183593835609294,1.3531781,12.640886,--
1425093277212982528,81.50643561995803,42.26193698379774,22.401871509137504,44.63912756539604,1.3340302,13.035154,--
1425968797706235776,81.02708966507322,39.39717634996704,10.954760445181526,91.28451553131426,20.784359,12.271451,--
1426457496265181312,83.31880296550632,38.499603580694234,10.615644565486775,94.20059176163134,1.6824509,13.061225,93.9981
1426855863071637632,82.97581064803298,41.51015156076887,33.207561417652855,30.113623443256166,1.1558405,11.055407,--
1427133180519958400,83.35485298035954,39.393566016502255,12.196286504741432,81.99217028980418,1.2249929,12.217406,--
1427201796917604864,83.83023279454997,39.51498308954621,11.819664010668134,84.6047737987666,1.1936759,12.733637,--
1427270688192903424,84.31020083079288,38.1196886893907,24.67400276144509,40.528486993710324,1.2159204,13.06472,40.5233
1427329718223532800,84.51915062987587,38.50644040749301,41.38287155104118,24.164587002296617,1.4244157,12.736536,--
1428427236986209024,83.20992020341015,42.78362757685406,154.35026839246862,6.478770723334836,1.0494165,9.139769,6.4746
1429437378934511616,84.89997054651711,43.708798023767436,49.63026344630695,20.148996409859098,39.075447,9.078422,--
1429986103956195712,84.13435453903848,42.13677581351135,12.406915925906375,80.60020765611385,12.152996,12.835489,87.9016
1430415909923675520,86.14847147854606,40.86552462596703,19.74180139912243,50.65393880643802,1.3449986,12.939957,51.0215
1430987793409044992,87.5651676747914,38.6235636377556,7.212490556357699,138.64836178100995,1.008004,11.819612,137.9446
1431110973070937344,86.35023905603468,42.19128810680342,34.69650848795881,28.821343806021385,1.1541175,12.916846,28.8555
1431165909996680576,86.29877886786723,41.29485276658407,9.12949771242034,109.53505127007561,25.196398,11.740091,95.6353
1431176943768690816,86.57378595668925,40.91624613212304,67.28757860500104,14.861583976298363,1.4242457,11.490692,--
1431230132643768704,86.58911480026921,41.327767705285936,17.09336535417537,58.5022305017152,1.1679571,11.995047,58.5721
1431498619639379456,87.89970295026365,40.89656377994479,15.330332546793114,65.23015707243648,1.2538266,12.216994,65.6883
1431698730755932928,87.9582683626402,39.45675916277087,25.064173097598395,39.89758593295935,1.0300809,9.250511,39.8921
1432280338047443968,83.83438015284194,36.997916963276204,8.251066568484237,121.19645281006441,1.2193693,12.373634,121.5553
1432442825250178944,83.7573475360822,37.510360562494085,46.601347845304055,21.458606805098416,1.1405762,11.755083,--
1432596271545860480,84.72555620248471,36.458157055051984,6.359342489424969,157.24896114070168,0.9056344,11.952204,157.0791
1432836106815199232,85.32801604292936,35.3157312538588,6.1173576005527055,163.4692730582972,0.97901726,12.082919,162.9242
1432877475939995392,85.48750947026461,34.400258671974086,12.984098473497545,77.01728402947245,8.056079,12.645832,73.2405
1433060475906794112,85.51093394289579,35.84306755601378,17.948257266879498,55.71571574502291,1.0776463,10.438176,55.6369
1433258727301882752,87.12289748916312,34.398476634855264,8.980988794467715,111.34631418491465,1.0053451,11.940708,111.0406
1433306079316806144,84.67361386830865,37.49325027875194,21.433896368058754,46.655073012773414,1.37539,12.577023,--
1433434687817615104,85.49925710934458,37.03867709773689,4.98230187453063,200.71043970899646,1.4616449,12.26095,195.873
1433515875583067904,86.27728836626221,36.688830841937936,18.692540203781565,53.49727694033241,30.758665,12.759183,--
1433522953689193088,86.17233262172597,36.48407415170264,6.970439786518189,143.4629708636377,1.0775106,12.558623,142.8351
1433625448788527488,85.88955512838267,37.94686513603258,12.383974163938527,80.74952246847758,1.2424669,12.384603,81.0223
1433845767727545088,86.27238213749676,35.58063511498283,32.39643728456128,30.867591742149873,1.3159064,13.147493,30.7308
1434194656510809728,87.57646850392237,35.8166341881027,6.399482747873146,156.2626292464571,1.0700202,12.581749,156.7881
1434317183337708672,88.66894237315401,34.320378532528906,34.428811919691924,29.045440264758,1.166473,13.464214,28.9155
1434384352329874816,88.99325648887728,34.462712385323584,7.61510690710613,131.31792005005707,1.0973068,12.07655,131.0653
1434388514154591744,89.03363990247777,34.24609467547073,28.36013136622956,35.26076755733126,1.3898379,13.041292,35.2955
1434433353612746624,86.2772889078715,33.20049687487215,7.495393636419062,133.41527456825494,1.2334019,12.781702,134.0299
1434546878188340352,86.92050603296282,32.41903363868353,15.433762033823367,64.79301662216133,0.93014187,10.795311,65.0755
1434593019021160960,87.45842170619541,32.069634293070855,26.683595217631613,37.47620932801566,1.3592131,12.867731,--
1434778252370520320,87.74883023926105,33.48916055107228,8.263205592659014,121.01840971842627,8.115867,12.215022,131.1927
1434902364041596160,88.30601210070584,32.59626041816053,27.944901566564553,35.78470289537457,1.2141447,13.33588,35.7692
1435206860043777152,89.37643652140108,30.166814681333594,28.68344667300911,34.863313722370464,0.97383106,10.96279,--
1435275923117125760,89.23148322564587,31.328166242686347,34.56621969712415,28.929978712228063,1.2349364,13.290188,--
1435413087193134080,89.92709740913877,30.404432401221406,23.74638065266978,42.11168070733217,4.6379747,13.1365795,--
1435467921040648960,90.26767264044597,30.30168120746018,14.87491250624962,67.22728618268208,1.544762,11.650974,66.445
1435467921044450432,90.26708847767613,30.300928984561843,14.885549859033299,67.17924493687076,0.97611654,11.597814,67.2595
1435739607786366720,89.09255666267849,32.859083921723716,20.241266770566366,49.40402255130296,2.9578948,13.027622,--
1435837533040716032,89.19635742535152,33.5296711579722,13.105234867020284,76.30538560713093,1.1067019,13.082431,76.3021
1435941643048061312,89.99079262906612,33.25313082873324,12.803438396771497,78.10401932750807,0.9539156,11.712379,78.3259
1436028435747133440,90.10189726167133,32.71900556909978,14.001661815210962,71.42009378584132,2.830328,10.815789,70.7212
1436200165719447936,90.43909072747326,31.03771166894549,21.33776407046003,46.86526651517338,1.1381193,13.090204,--
1436282762235193728,91.07648869562522,30.054959769710766,11.240989902881088,88.96013684201407,1.194737,13.044809,88.9097
1436307436822755840,90.93800193114845,30.39132857760458,6.0899979401417,164.20366801909498,0.9752851,11.996398,163.9019
1436781390757628928,87.60151768967917,37.489572302770135,6.168238747182997,162.12083237807468,8.760568,11.884148,186.2028
1436822867258301952,87.73942207607284,36.72879829867013,6.328101320731077,158.02528267427795,1.2498991,12.24946,158.1017
1436847125233598848,87.85028321740101,36.60449658231195,11.31658725769357,88.3658630670789,0.83107376,11.077415,88.1846
1436893442160936576,88.25564687485495,36.73301629644645,17.044122041455527,58.67125320786558,1.3428848,10.465962,58.78
1436899077158016256,88.01172222595851,36.67852644446285,10.619791599508932,94.16380638262626,0.9741035,11.630187,93.1172
1436925637234927744,88.45323510239291,36.457758491580016,23.39110892068818,42.751286541851535,1.3430724,12.790491,--
1437162994308085504,88.84531232719641,37.25455440933132,8.584616046183374,116.48744622010078,1.2304904,12.71359,117.7736
1437170106773902464,89.049890734805,36.82198516808985,9.96220727323191,100.37936097625311,0.7944027,11.222211,100.0288
1437217179615719424,88.02143039191192,36.10993894020124,6.804535530318956,146.96080218029604,1.089715,12.559654,145.3933
1437353003661625600,88.70155162933945,35.0092764920742,12.945043103999467,77.24964621330945,1.1662188,12.308862,76.969
1437353828295347712,88.72522482020489,35.004273279750215,12.898170168519464,77.53037732752959,1.2081919,12.837518,77.9704
1437378498587513216,89.02934663387911,34.82528768068907,6.716014524184784,148.89783165282597,0.88761216,11.683372,147.713
1437851872702606208,88.9861173898928,38.12973092121203,4.32847222456948,231.02839711521133,4.7609773,12.278152,--
1438107367421266688,90.02541670488073,37.48528339612868,7.763835689599065,128.80231369909907,5.984911,12.223579,--
1438520611994623488,91.16113089974642,34.45168898291343,12.863979367593691,77.73644308845451,1.18018,12.7507305,77.6035
1438585036503829504,91.43936405607681,34.65766243664554,7.6163273450042865,131.29687770785242,1.3348489,12.568104,131.4242
1438980968065546496,90.17508963427788,33.759115164575384,8.640570635141865,115.73309706339569,1.2174436,12.542442,--
1439069444391326208,90.75752854581037,32.58906954241512,69.89209281722201,14.307770159567914,1.1368835,9.174616,14.3263
1439261068652646528,91.00239124673053,33.869893779622565,34.27805534862917,29.17318353767089,1.6362,12.203342,29.1862
1439568961972247296,91.99024931759065,31.380018134475463,10.006727476315486,99.93277046535533,2.3440874,12.147963,99.7291
1439884285586697216,93.54819457548123,30.988801134477036,14.470968455757552,69.10387532509138,1.261989,12.616772,--
1440031787647710208,91.43696754232123,34.14766998069976,24.997191311481455,40.0044944065652,1.1687852,12.363618,40.0788
1440089168410924032,92.19051704763011,33.30498748679138,8.645121569512156,115.6721732550986,1.420672,12.15774,116.0007
1440229012545944576,92.93828403901014,32.15492431779365,13.195762305810252,75.78190458611762,2.1686726,11.899616,76.6981
1440457131145252224,93.14880488184333,32.79953456180077,18.487292293365027,54.0912094714321,1.0291599,11.542483,--
1440808833131343872,94.31539722881236,30.6276318646528,33.63789023058307,29.728380500237645,1.056128,10.468153,--
1441025643079860224,94.9555511936587,30.600679140628202,10.060337679105253,99.40024200946485,5.2659283,12.971235,--
1452497298864707456,40.30009370507133,74.0821813532003,8.712836406702596,114.77318674670876,1.2001846,12.544579,114.6072
1458445484974198400,63.8670991427935,77.32630399771918,12.840792255281675,77.87681477275515,11.73798,13.078762,--
1461125613285603840,58.86813497738895,85.58941297697856,77.89556062742207,12.8377020711494,1.351123,12.576009,--
1480783953477246080,62.42862190452297,68.87065364682311,28.95132261722952,34.54073629799834,11.528373,13.175125,--
1505522965101964288,86.68225335353367,66.32516280717505,14.896186044732621,67.13127756306493,18.192932,13.055833,--
1508479929826125312,92.33202061377074,61.99662721848483,36.310699211218164,27.540092086440758,1.3465346,13.08952,--
1509077480035939328,95.13747682142115,67.13500817719644,28.036829402087307,35.66737114452575,1.318992,13.134366,35.6668
1545970149597276288,142.15639096640936,67.9177329160623,45.26902439308868,22.09016017921235,9.246015,13.406511,--
1552284438717188608,102.79011813772203,67.1490976831249,47.19438031380934,21.188963460282885,1.4498761,13.087726,21.1286
1554433777791815808,114.08872147815389,69.05247124830939,82.03930970465137,12.189278573894475,1.390445,12.802547,--
1555980240895554816,121.16833475257606,66.19368834016623,46.49271001801999,21.508748352427993,1.2434939,13.170906,21.4571
1561069296104659072,102.55337818309863,61.480552803790374,22.674269340036815,44.10285442954769,14.953859,13.404353,--
1566062247125254016,114.29220096771523,58.58743803081286,39.40980896242114,25.374393490553096,1.1420467,12.9091015,--
1571092684621762048,127.46384054557457,62.091436747807116,38.74182576338446,25.811896581939525,1.359038,13.315888,25.8093
1573086507223498496,134.9379868691747,61.71777937562478,65.60053929125691,15.24377712140665,1.4999527,12.097119,15.2657
1583484215025634816,127.31258372530866,54.27857812669004,39.607733914113794,25.24759437559392,1.3225008,12.884236,--
1589161955633082112,82.47264371985705,56.40678837965347,32.40898585480143,30.85563999071723,1.3728108,13.15393,30.7071
1590096093840214272,81.3066822713689,60.24475739367748,58.632858142640025,17.055283192356647,9.284537,13.230633,--
1593596767064562304,88.64456689369447,56.563951673701254,30.740407385495736,32.53047324518642,1.5199502,12.985805,--
1595170236922937728,82.61193625984143,51.05298952990292,60.838327194513695,16.43700683621325,1.2885292,12.466846,16.4828
1596952751430023040,84.06011977321177,49.21152953309269,26.93117353768485,37.13169047760573,1.3179557,12.288337,37.2038
1597185396924674176,84.64279660783522,48.063672280847385,19.871276076832785,50.32389445617257,1.1840287,12.292872,--
1601746312889684864,89.46616955329586,47.13000879534371,27.12542292920288,36.86578464085118,1.364608,12.341949,37.0466
1602705361906694784,93.45690881214873,49.016750625037,43.35069221456582,23.067682404019383,1.3831567,12.890011,--
1603272950424941440,94.3192359370233,46.90449454514002,51.346175446970754,19.475647237500265,1.3563973,12.155627,19.4821
1603611493015735296,89.09343461769893,60.330927435141014,54.7859169647383,18.252865980934974,1.2388139,12.065017,18.2116
1605107966612306176,93.71809185905279,58.52244127256193,18.10492770537219,55.23358150186232,1.1149336,13.016301,--
1614216733253368064,96.79667457803096,50.93662856235531,26.443331767749353,37.81671722697265,1.3038979,13.10532,37.7211
1614539302477251200,98.61296188472657,50.24837565488264,34.01909491833971,29.395255882039926,1.343623,12.3678,29.4941
1614788956040207744,94.35385429417376,48.906985741920224,31.666539574079685,31.579074109459675,1.305549,12.616155,31.7129
1614818784589683072,95.02058369918386,48.748447676384465,24.26213773081803,41.21648352238101,1.1835055,13.041997,--
1615454061791972480,96.12788978708866,47.582914098893724,26.662570876835513,37.505760589231166,1.3202459,12.3960495,37.4463
1615668981955214464,95.9289878366639,50.21466909557047,34.11432141565522,29.31320215389351,1.3351115,11.88353,29.1849
1616388131279550720,97.316489119444,47.50839346667868,25.232285246339792,39.6317650279045,1.2027099,13.168551,39.6016
1617113671514639616,99.56528801743268,53.237079218154726,14.678966289664562,68.12468809224656,0.94174695,11.527184,--
1618351446729597952,102.68735389836672,52.160339884977816,38.14704959343529,26.214347129275485,1.3723938,12.585664,26.2551
1619867810703874688,100.73895922586685,46.60174954150459,32.03786038170399,31.213070663453998,1.1283177,11.3334,31.2853
1622414004755801856,89.36809706114332,42.74774541288571,31.60445558460286,31.641108239408577,1.5171026,13.485263,--
1623985168215724032,89.70186526093383,41.19570877417755,8.26992368616162,120.9201001060431,1.1116736,12.604,121.3748
1624053200497680640,90.16163412131637,41.13394805321109,9.885740460170451,101.15580153342988,1.0053456,12.281616,101.8275
1624385699685942912,90.90509791429257,38.58292564218909,46.67947912094701,21.422689773572447,17.163681,12.211432,--
1624506268008150400,91.10806390766581,39.86499517024256,30.864481880055806,32.39970150434263,1.2467875,12.168387,--
1624864365201467520,91.03942139087711,40.77341210402913,6.148186780812725,162.64958038047936,16.608824,12.079298,181.9734
1625055478362341120,92.00216520732536,42.28569310145727,32.368291080038205,30.894432997011336,26.859882,12.637676,--
1625109216993315968,91.73508321738383,41.34982042907307,10.600445106320768,94.3356613774384,1.2433721,12.935111,94.3885
1625254352527587712,91.25969478310415,40.55226947545445,7.999386876005201,125.00958079669577,1.2194953,12.930292,124.3215
1625379834292149632,91.71989980551845,39.41724051039544,7.0992178567419675,140.8605877688797,1.0805337,11.984137,140.6249
1625528268362025472,92.27623018284673,40.36135560290654,12.713450762571256,78.65685081693375,1.2818162,12.747693,78.8931
1625568744133808640,92.68940933056572,39.68815953264697,13.647315508745278,73.27448386162057,1.1280749,12.900443,73.3946
1625568744133808768,92.68416173645667,39.683081696005374,13.718386383540706,72.89487058039116,1.3163073,12.70356,73.4334
1626614242252905216,92.43908417996158,43.181199951156145,13.184859087646334,75.8445724260306,1.2792994,12.926749,76.1316
