source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
1435837533040716032,89.19635742535152,33.5296711579722,76.30538560713093,76.3021,13.105234867020284,262.09816122128626,60.323808005710085,13.082431
1436200165719447936,90.43909072747326,31.03771166894549,46.86526651517338,--,21.33776407046003,267.16398097832405,61.437946888738146,13.090204
1436282762235193728,91.07648869562522,30.054959769710766,88.96013684201407,88.9097,11.240989902881088,269.26089070721696,61.96628863107539,13.044809
1437353828295347712,88.72522482020489,35.004273279750215,77.53037732752959,77.9704,12.898170168519464,259.2116133825811,59.821236018548156,12.837518
1438520611994623488,91.16113089974642,34.45168898291343,77.73644308845451,77.6035,12.863979367593691,259.913684684881,61.86969555033497,12.7507305
1439884285586697216,93.54819457548123,30.988801134477036,69.10387532509138,--,14.470968455757552,267.2372271214176,64.10275009155956,12.616772
1441025643079860224,94.9555511936587,30.600679140628202,99.40024200946485,--,10.060337679105253,268.09257312692955,65.3187596162041,12.971235
1458445484974198400,63.8670991427935,77.32630399771918,77.87681477275515,--,12.840792255281675,205.83272315728476,33.0418718372368,13.078762
1480783953477246080,62.42862190452297,68.87065364682311,34.54073629799834,--,28.95132261722952,215.58194094483974,35.68226846317106,13.175125
1505522965101964288,86.68225335353367,66.32516280717505,67.13127756306493,--,14.896186044732621,212.44241193475426,44.89491676928071,13.055833
1509077480035939328,95.13747682142115,67.13500817719644,35.66737114452575,35.6668,28.036829402087307,208.137187015772,46.55798767159171,13.134366
1545970149597276288,142.15639096640936,67.9177329160623,22.09016017921235,--,45.26902439308868,182.28139298092532,47.60017602623788,13.406511
1561069296104659072,102.55337818309863,61.480552803790374,44.10285442954769,--,22.674269340036815,208.90973202573193,53.03358581307272,13.404353
1571092684621762048,127.46384054557457,62.091436747807116,25.811896581939525,25.8093,38.74182576338446,189.1711124023554,54.90680325149568,13.315888
1589161955633082112,82.47264371985705,56.40678837965347,30.85563999071723,30.7071,32.40898585480143,226.0249248183361,48.981513754134426,13.15393
1597185396924674176,84.64279660783522,48.063672280847385,50.32389445617257,--,19.871276076832785,237.25951136773037,53.71104423086115,12.292872
1605107966612306176,93.71809185905279,58.52244127256193,55.23358150186232,--,18.10492770537219,217.67310489986562,52.6074133574813,13.016301
1614216733253368064,96.79667457803096,50.93662856235531,37.81671722697265,37.7211,26.443331767749353,225.5191659853362,59.04341309890543,13.10532
1617113671514639616,99.56528801743268,53.237079218154726,68.12468809224656,--,14.678966289664562,220.03036877630853,58.67960591387558,11.527184
1622414004755801856,89.36809706114332,42.74774541288571,31.641108239408577,--,31.60445558460286,244.1755825872194,58.66077095715579,13.485263
1625568744133808640,92.68940933056572,39.68815953264697,73.27448386162057,73.3946,13.647315508745278,248.47630613315783,61.989158612786454,12.900443
1625568744133808768,92.68416173645667,39.683081696005374,72.89487058039116,73.4334,13.718386383540706,248.48919015552903,61.98681827383475,12.70356
1626892006377948672,93.4803424305841,43.10417102866567,88.88758583255478,89.0028,11.250164920484918,241.30127118155428,61.331005242033044,12.982458
1627646683671572992,93.98147143622255,43.717164981931816,68.0773015807153,68.2637,14.689183865702404,239.8208108236554,61.40164376097841,13.13416
1628237151479592448,93.00046355142405,40.91837402081474,75.37382404326247,--,13.267205328815848,245.83974537497585,61.82110814090295,13.353067
1630285236700564352,97.98273415613625,38.63856452119297,86.83463370519442,--,11.516142319377117,247.61779836971073,66.2081538830819,12.168472
1634229421131046912,97.71556999765951,32.45732520431652,50.00212851244084,--,19.999148631266642,263.04287289381676,67.53527164224312,12.518133
1635094878517670656,95.45761808232898,38.42525473850457,78.81823712085959,81.6126,12.687419010229876,249.69615489645275,64.42080130916062,12.658128
1636058183846204544,97.38080245464822,37.9374768519574,42.63649906359463,--,23.45408328456908,249.64665748393884,66.00910752993894,12.330696
1636603442830393728,98.25322892374193,35.71760103537829,81.66624378717295,--,12.244961365017094,254.47615555200218,67.33680318883899,12.735915
1636962502096055168,99.43181432455258,34.40844731551095,76.79848227969272,--,13.0210906559077,257.2166328518296,68.59715636486158,13.07967
1639627546483126912,96.23672810301775,46.09110656421891,54.05117393927396,--,18.500985771807503,233.83912245752666,61.63506753778244,13.279439
1639627580842865920,96.24011499726544,46.07618389617207,54.220205595996234,54.5895,18.443308892097647,233.862893264451,61.64510299013342,12.586674
1640899956314415104,99.37573649772162,45.015522899026244,93.8337853039809,92.6486,10.65714227301427,233.0854915970279,64.05769876500231,12.851276
1641500667620665088,100.25087359529081,43.297350908582295,38.91979542767591,38.9698,25.693865782472713,235.55862995156676,65.55399792513747,12.985551
1641502179449156096,100.32627800442353,43.26307302748562,38.92470750100828,38.7027,25.690623364969323,235.5531021010896,65.6186758028899,13.232928
1641556914512470784,100.85007612642141,42.70094785646039,89.62665598532288,89.8796,11.15739496254059,236.17236077427808,66.25038879715622,12.874512
1642914051161877376,100.01460394873534,41.27121513782146,94.75564941005392,94.5195,10.553460466219931,240.01995368723092,66.47563243967053,12.341835
1644659250993641984,101.74194132950426,44.35389671766276,90.89825201108184,90.3269,11.0013116630459,231.94641300489644,65.79982110293325,12.175537
1651270030295513728,103.04917647170117,31.03082800947686,77.70924623761609,--,12.868481531042544,265.4551606178749,72.21732434749785,12.540147
1651560202582646272,103.40910190547213,30.75067920416826,86.7320411171475,--,11.529764399863678,266.24232993701355,72.55961869184348,12.597972
1652575150597926656,104.6671885988351,31.229261646197266,89.98255485691536,91.256,11.113265250026936,264.07358146565184,73.55619333789754,12.848378
1655074104305525632,104.17220621541276,34.0414125115715,85.95213362128314,95.6273,11.634382508829122,255.07055435164727,72.46857623407261,12.666198
1656605208607743488,107.86073116218766,33.13242802149189,40.5096628327756,--,24.685468356723007,254.4590202445279,75.66833917698924,12.802184
1657132115194798720,108.52541102353577,31.410611616679287,55.888708784209825,--,17.892701795295885,260.6005509811161,76.73609358068728,12.912899
1660397630369159680,104.96523834206555,53.07196098599514,45.98486256705036,46.0567,21.746286585980414,215.20544762426798,60.826716099380526,12.98266
1661232297133757568,110.00238958096205,54.13747478495321,43.020934092658564,--,23.24449761704844,208.7354364361642,61.36782548495509,12.244694
1668251063969207552,108.72660682233101,49.77940955521483,44.980887191014794,44.9152,22.231664656889116,214.76255284307206,64.86291771272249,13.157782
1670356422578282880,108.61515261542549,47.02183112622646,56.317324305621966,--,17.756525409005864,218.58185046959213,67.14393577124603,13.069196
1674198975199225344,112.9462096907709,44.88294322170904,59.380145457475095,--,16.84064584712321,214.49005935331877,70.5302967415597,13.203611
1675284536773102720,115.43743782597645,44.40019214233835,42.003091882021025,42.2614,23.807771170960855,210.13258950214572,71.70891889081285,12.77336
1688746373027716736,120.07071595771228,42.570015536566615,36.339071753851194,36.4037,27.518589543884552,200.70817639684608,74.38337580993016,12.900898
1695215796366765056,108.6298863563354,42.42137360033571,79.84306612269216,--,12.52456911491016,226.4869730531632,70.77397369406847,12.886693
1695479576078254208,109.52372936894872,42.277626255215814,62.13638270928474,--,16.093630758627583,225.2423562018605,71.31585437983128,13.176782
1696760438404818944,108.4781498740671,41.37372868078194,86.64844452639218,--,11.540888073246494,228.9540496648209,71.46184381285627,13.111567
1700282616529308800,111.03572020728419,40.112009448603644,48.37692782110211,--,20.671010852487374,227.03813218303435,73.70202689120372,12.089817
1701482634688110464,113.66613360732964,39.4520112486195,76.04420522930293,76.6194,13.15024592583498,222.5528529121594,75.46407244595174,13.004859
1701980507296962688,113.13661570267281,37.609908165761745,67.89958617016603,68.2992,14.72763026116032,228.6131351127619,76.66423793733784,13.042221
1703138499199514240,108.05612005226965,34.69859165389434,65.86143155872846,66.1676,15.183393016720308,248.49895778070606,75.18585263030741,12.974389
1703790711457324160,110.14767637964978,37.64351007133134,92.90428010143413,92.8929,10.763766738283605,235.324610297317,74.95816808533453,12.957184
1704473198940681856,110.40954469849179,34.61157358115246,74.60601214637899,--,13.403745505629939,244.91014777888265,76.92079268719039,11.742507
1708037781277667712,113.13305272004179,36.39682726240614,66.58814782103715,67.0171,15.017687572383123,232.31985018189167,77.5523053613459,12.715752
1708693055848054912,114.16780661444203,34.21117742975793,20.764106040285913,--,48.16003145330838,237.47429032555917,79.66488210300243,13.02594
1710748322254445824,115.13881373720726,31.497139391431872,46.02910109904178,46.0261,21.725386247458516,248.25655095451634,81.9251980173111,12.8843565
1711291480998721280,115.82284237990837,28.4288695657104,49.04167313276472,--,20.39082144063108,269.5328170446574,83.57824143661033,12.96893
1714465049513690624,116.49793291016783,38.23394445634694,32.36405589390912,--,30.898475867117725,217.16709579260515,77.65299401277424,12.958463
1720386984780855680,115.22289601232568,36.38349830396774,81.30014087927637,--,12.300101687214946,226.2000107453065,78.6682688097632,12.826358
1723340135574207360,116.14078588715316,29.064623724499256,60.136418394871036,--,16.62885862995274,263.367068567427,83.70523642548214,12.885932
1723529453436995456,117.03605611460549,29.784623073753185,65.88950170827624,--,15.176924609742377,254.3425518550895,84.17670274108521,12.2623825
1723938922734890752,117.46833845822263,30.65458069529674,66.70944124215791,--,14.990381891671982,245.166537137589,84.05864927348335,12.951591
1727159083055610368,119.50596514319523,31.581704615606355,27.764339402267847,--,36.01742456434307,225.8755094291023,84.6389907486789,12.918429
1727215050772784512,119.95265793324734,31.50816119411965,62.85871298318832,66.3544,15.908693521412886,222.81273996897508,84.90837009356729,13.062131
1728340194765063168,122.12111651492175,30.77977165226553,43.579809068926124,43.6842,22.946406176731823,203.66021691443507,86.2802399247566,13.202199
1728594632924072832,122.77566913853204,30.008896399442555,32.24657807982687,32.3244,31.011042397257956,195.5497583686373,87.11608819132519,12.994591
1773497412196823680,71.68682925593451,-26.628467901940624,17.06332643956174,17.0409,58.60522000455171,326.0343872670299,17.077038166155283,13.279959
1825387390297688832,54.46670506973071,0.09853062253206066,23.55435593516731,--,42.454992305986686,292.9685966068691,19.115168728368204,13.555852
1862034696988864896,70.78810555237871,-3.248828044601058,18.77712983733646,18.729,53.25627551510025,305.5638248021488,31.295355736427048,13.028171
1877530526652674304,88.59235839763585,-28.65730767008633,30.36134016994185,30.3704,32.93662250752732,339.68604859647064,25.225133341543756,12.559699
1907836193852827392,94.83724506084592,-16.446369320087282,52.81000004855951,--,18.93580759478293,337.5537077273223,38.60158032062542,11.651915
1988592986456983168,103.89271014426635,-8.376690033951247,29.21716020209387,--,34.22646119893385,342.7303364398108,49.986996777724535,12.93946
2009322762071474816,110.94741791390148,-3.7873917494297604,31.35162887296542,--,31.89626937891901,350.5063340207219,56.98928367932235,12.120598
2021622006520612480,61.27263563710741,1.0130918739335775,44.4773368773882,--,22.48336052036401,295.706554980567,25.49839107469441,13.199776
2038120006709791360,61.789045178685235,7.006126574126681,22.295221220293968,--,44.85266103077558,290.0629699529054,28.812442674455973,13.120114
2051425982875376896,69.41129641300553,8.320198698008866,40.08294844154331,--,24.948264508495253,292.8015929576873,36.12448810331052,12.684928
2066994831304423424,83.42267140273194,0.563136027186102,41.98099400162,--,23.82030306289106,311.1939568159575,43.71674985059628,13.1878
2074971100978405248,78.48071391986637,5.481737820837122,36.22818775657185,36.1742,27.602815981834432,301.78335392600707,42.529471735410574,13.293354
2085942027994517120,82.76210903105971,8.758585965480657,28.029118188283032,27.9203,35.67718375164683,300.9978553016543,47.865734169707906,13.171928
2087829335401794176,84.54939263285624,10.274268753251967,49.86722844992333,--,20.05325002178936,300.38807047221377,50.15577564522366,12.841349
2094078070437358336,68.15246072991533,14.944330100297876,70.48068669020766,70.6652,14.188284010276769,284.64259531038635,37.84352805639371,12.154498
2106693763774672128,74.62423460847157,18.15231084911236,46.15162404538428,--,21.667709873364945,283.7414891154092,44.793706804309686,12.941447
2107609725678503168,77.42161965015872,19.12490047534888,36.628495833206294,36.597,27.301148388775225,283.73691095419184,47.61711084877327,13.018631
2116022741975609088,72.82191747621748,27.158729002525153,71.11084265738789,--,14.062553087972827,270.78360298169827,45.722840702039015,13.052573
2118615768352305280,75.08161744229426,22.686067383266398,52.299931574973506,--,19.120483906684854,277.7693586501956,46.62723603477505,12.830593
2120321347107272704,76.99169268099827,22.63014873111196,52.31988561859833,--,19.113191632141614,278.5683611083835,48.306040390616026,12.85965
2120407078951774464,76.5737064388766,23.255632407293497,36.73890235402951,36.8901,27.219103890574463,277.508937584689,48.10389025855829,12.80396
2121086061741691904,78.88947030088829,23.62219690697797,45.38254408917171,--,22.034903949745743,277.8068882617426,50.25111846776057,12.963012
2124441633790336896,79.81473227433047,25.532309896855654,63.02810452160681,88.9414,15.865938022254623,275.1711503419916,51.51285533540405,12.040976
2129891878573263872,81.84702561172105,14.801926770830232,63.835438804925715,64.0331,15.665279642799876,292.23570170187946,49.91138925177715,13.030251
2131729093781769344,78.22572119792632,19.57243246143977,93.82358047941428,102.9136,10.658301408774406,283.4825466509281,48.481386752435036,12.645723
2132703192365861376,80.9439329418893,16.57769028038242,41.26680771766072,--,24.232550451728684,289.1705448242118,49.828525973640886,12.535065
2136424283311361664,84.1419751366604,14.554430412727,62.08237026082539,--,16.10763242122877,294.08614167750017,51.81573041982996,12.687154
2139104377262522880,88.74363458815056,15.634467871556026,54.94426469785391,--,18.20026176524771,295.7038374303899,56.28849080891084,12.815254
2142016743046241152,88.39245361726255,18.471549431776584,85.96588708069493,117.5969,11.632521154133087,290.7239371032407,57.12078332803929,13.0760975
2142171842904918016,88.83966407578832,16.89134663626785,50.76400671605348,--,19.698996684667968,293.7026859839565,56.90049851333499,12.955222
2142207473954147840,89.28107425421017,16.860542603536718,95.65112013524201,98.2754,10.454660631115356,294.07181531466085,57.27351817097024,12.776398
2143124432291245824,89.0868296148711,20.370061265494797,74.37196428083861,74.5197,13.445926965487486,287.8119617717894,58.393899638593574,13.02463
2144536613241476480,81.29462556317046,20.962509933179348,90.08324677560978,90.3493,11.100843228829447,282.8439777457234,51.65183736834342,12.5205145
2146209387041088512,82.69888550617883,21.372808999238888,26.41626571377872,26.4087,37.855464161174005,282.84293349470306,53.02411401390384,13.30514
2146945029037813760,84.45844234247168,22.510956977498633,44.077647594285544,--,22.68723615208642,281.76770698364237,54.910690114947606,13.785458
2147389163016665088,83.07069187986278,23.89263203010553,90.31697158032408,87.7723,11.072116153835411,278.9110270866624,54.027226787026315,12.793674
2147999151451813504,85.22950376619212,24.24252516605799,32.74045543549344,32.7391,30.543252581511585,279.11753837511486,56.02565213914491,13.293085
2148587523314555520,80.98025747310365,26.507257123545596,98.00777407221457,98.0011,10.203272234947148,273.9537632757972,52.733089919915585,12.7767
2148720156201494016,81.8843746579421,26.36652067232985,75.26334581157232,--,13.286680112568716,274.43487750254843,53.502399277262846,12.792235
2149085262781212160,82.465563556851,26.26992412998446,92.9517566897454,--,10.758268973202975,274.759032132636,53.99633850075938,12.886076
2149668480684834688,82.3514833241665,28.00501437339223,61.75531740746348,--,16.19293757980336,271.81272506242897,54.183819543776494,13.166399
2149810528139218176,83.26229554690264,28.17163749105554,61.8830816611141,--,16.159505524890125,271.7239580880799,55.00283735481802,12.744585
2152884762650920704,85.55228685176013,21.14857093815287,60.05134375037321,--,16.652416707890655,284.56283575489033,55.496625458796274,12.917386
2154194280999227392,86.89030986280633,24.4107167459782,58.41219091468327,--,17.11971395595481,279.4344855827719,57.5383787930589,12.495397
2154985757572720768,88.12133462744217,20.936671614506775,49.11535069823409,--,20.360233323875143,286.2555526929832,57.71626400682324,13.246797
2155319356272575744,89.2785703082943,22.278523228361763,99.2788296938221,98.4351,10.072640895183998,284.4040122061487,59.13708650413618,12.828499
2155655635032430720,90.51379564033336,21.688600903931608,80.14169329408,--,12.477899566340573,286.1645253879221,60.0680147644595,12.616389
2157218419012162048,93.19419326135906,25.07243172650587,42.32163587468767,--,23.6285762431526,280.49915326007635,63.27732883985292,12.7012825
2158869644958414592,90.2890906654773,29.402201261240236,35.940511673416815,--,27.823755239957926,270.5636996946037,61.25218094588191,13.106943
2158990866114856192,90.20486358688045,28.18608652045845,63.45755382254922,63.7085,15.758565210319478,273.0650396530122,61.08076549120162,13.127039
2159014226441523840,90.42478857705342,28.437082558686175,70.2763392072303,70.7785,14.229540287396135,272.58485525462015,61.2974144974702,12.36109
2164331434639561088,88.87942680222298,-0.8111728874560638,38.07491796880511,--,26.264009309732536,317.74342696692935,46.957528617238495,12.67976
2169799164199134464,90.75004355689113,3.5445628575850434,40.81635950052566,--,24.49998020982546,314.7035210197914,51.260756482439746,12.7042265
2176602327977607808,94.14464000982272,4.43320563058362,42.53178576177169,--,23.51182726258387,317.33234011906495,54.38124106525187,12.7694025
2177580481018646016,96.52448543896809,3.0269503766122994,28.64713639873409,28.6506,34.90750300767199,321.95187383976014,55.09358748271536,13.294673
2182372461926257024,90.18496577238902,6.7582582214520315,80.1802537899384,81.7858,12.471898662479504,310.0633353406782,52.844521567664,12.553401
2192417084754186368,97.94078318584396,8.68497222013862,57.11229177312499,--,17.509365654112386,316.1430690131257,60.027582191755116,12.425531
2194036974619475712,97.30120224269223,9.858919622759197,62.0395131473723,--,16.118759630246313,313.5207043697217,60.30085907990714,12.728885
2195121604182537472,98.06306988154257,11.310860989560304,54.88415576329747,--,18.220194627986373,312.12750957721835,61.78892083505218,12.56471
2202663326237018624,101.5535514324216,4.295348953587239,31.793139665735396,--,31.45332642556645,327.3230974304767,59.38126337140466,12.505198
2206933593176297728,109.95683228194079,1.7537113806468978,23.579748033719003,--,42.4092742030153,344.5651921487386,61.740601953704065,12.977303
2211685957313821696,110.12217504544161,5.897875418894637,59.47419555480152,--,16.814014728094413,340.704971136198,65.5190199563159,12.843565
2212083155887912576,113.13632610964449,5.772816299305383,33.676133458821575,--,29.694620411894306,347.5250057912397,66.69762707950026,12.92067
2212954759370787456,111.66651701310745,7.693707788109607,43.23030140354294,--,23.131922922888645,342.00227278110555,67.82403729919984,12.634543
2217180216916089344,101.67378149675605,8.84454856054283,39.601018448060344,39.5462,25.25187581505192,321.1721335795255,62.83266589002466,13.193503
2217223819424989440,102.3252807893661,8.937781709604563,47.95049371994271,--,20.854842618316937,322.03954205269633,63.35124174223734,12.738327
2218528012014765184,106.88157992695855,8.208895156895478,62.66151055564474,--,15.958759869217946,331.113812496468,65.73281980703085,13.534269
2220580113026432256,102.12672993254343,10.980398092730281,45.38342720504683,--,22.034475172663818,318.3824322243536,64.63225948103894,13.265613
2224495199053549568,110.47273737325754,12.827007100505412,48.18799054930076,--,20.752058523314183,331.21324749656975,71.54528572199425,12.961854
2226220951275034112,110.51163122833022,9.812094274509276,35.975230259385405,--,27.796903391302543,336.4277408376311,69.09165034569466,12.495487
2231054816706554752,113.07757213822353,12.964327208081064,39.19107471741408,39.2799,25.516013715124327,337.85404591698693,73.09800177063322,13.064051
2234116990951066880,89.23723444283527,13.841764877696926,69.27043298601868,--,14.436173658707126,298.95620606557185,55.9001616232733,12.678682
2234759140101698176,91.01476618452679,14.687860185008727,73.83972558542969,--,13.54284556275929,299.0758009580779,57.81831439411031,12.869021
2237919170879710976,95.80865821991273,15.094081900443022,47.55462632915232,47.8134,21.028448275009826,302.84430967796965,62.070693820425205,12.69469
2239934537033387008,92.2059358996826,20.726670728865408,73.91232174855027,--,13.529543874998275,289.02578617448614,61.27241109645542,12.953661
2240574731976930688,93.50019696683248,17.270744898543033,75.22785037825662,75.4045,13.292949286359425,296.630598006553,61.11074415657299,12.967526
2242552203640049408,96.37606989740783,20.21276026020663,75.13557323725914,--,13.309274913525353,293.0296258026373,64.77115577972695,12.708866
2244224835703944576,96.40644899551,16.29511536834962,60.133567723739034,--,16.629646931878753,301.17327697569897,63.1584089849325,12.899567
2244601109199374720,98.496537417786,15.624041926933824,86.16747968357387,86.3842,11.605306360035389,304.7542166997565,64.57365625115462,12.751247
2245012120388954112,99.55771212642746,16.449167953119662,68.76235690252555,69.2647,14.542840662334411,304.29905736785935,65.87157723152478,12.9462805
2245989753726853376,101.59067906139819,14.883516741640294,57.946010686677276,--,17.25744340550291,310.20289432967184,66.67463021366419,12.714768
2246017829930329472,101.67227487753,15.020686586098654,79.22198027388785,78.2491,12.622759448107452,310.032990949804,66.81791575932897,12.954086
2246134343802838912,102.49584439015041,15.02589136713948,54.11708561144795,--,18.478452575584736,311.20755647872716,67.46954787600845,13.091447
2247144348312276096,102.29984240649863,16.89982441427651,54.93084512195558,--,18.204708079401186,306.78598216780745,68.35561607015383,12.985838
2247704240249791232,97.63466695639879,18.760341491654252,52.435724177550405,--,19.070967659642537,297.29107321332106,65.30452283525248,13.1520405
2250158590720847744,102.60037202153549,17.035044882928137,65.65328477670998,65.9757,15.231530355275426,306.885257694146,68.67119259926787,12.784231
2250878457300911744,102.40285248420327,19.133189395386587,90.67300155103081,--,11.028641193014876,301.49543817371523,69.53451797955627,12.201581
2252484538848423040,93.98388723751859,21.701282693669736,98.65560066014606,98.9286,10.1362719734975,288.15003942159603,63.15135710445494,12.665139
2252856100762186624,94.54213414350757,22.627479295598054,61.66617232604013,62.007,16.216346211871564,286.49105555901167,63.91196041047822,12.806632
2256080457267986176,98.52459654671522,24.72438556377277,54.07246201216483,--,18.493702021095828,283.61166256619566,67.95261158161793,12.656859
2256691304696743296,94.83875281688128,27.04314587737907,42.965001456976616,--,23.274757735115145,276.551503070704,65.04068552708367,12.695884
2256702334172788736,95.15397153263196,27.072292480599156,52.13279674233176,--,19.18178310944138,276.55965107037184,65.32289142619268,12.739766
2257255044925124608,96.53975344586516,27.08509397225129,74.45380172041347,74.6067,13.431147596131732,276.8645964707883,66.55055027443458,12.510952
2258387748058546944,98.3345005382738,29.465370455372405,92.48170633041128,93.0531,10.812949281312777,270.89356702662405,68.25662769086016,12.918357
2258638058753275904,97.42207688521547,26.015226660903934,35.00377404630478,34.9903,28.56834804947458,279.82389198505115,67.19638089163887,13.312053
2258921835831343360,98.10984468380539,27.258532619700592,80.835730288724,81.3652,12.37076718956163,276.78380529855093,67.95773816990517,13.05796
2258938740822731648,98.27487529553227,27.47177038308456,89.00146947904862,77.76,11.235769542382723,276.25087169806056,68.12276529904845,13.022882
2259080577822638720,99.15801597157893,27.519709918528193,57.38606210875514,--,17.425834135558055,276.29404350130756,68.90745549533945,13.100754
2259440427362503296,99.60879077662062,26.625214118659503,71.47831914058517,71.3843,13.99025623466575,278.8949306528152,69.21997022983956,12.97693
2259846112793907584,99.3221701188417,27.976399893596664,66.25343166544253,66.6497,15.093557795612194,275.05005558665687,69.08310661327563,12.998954
2260501279988521600,101.78023960099101,28.136996339552837,94.13599959372581,94.2039,10.622928574783522,274.86380668182903,71.25729369090239,12.565582
2262440410479078144,100.99661787305666,24.916264172323004,67.97675192773909,--,14.710911769703618,284.32354999103296,70.19008206645188,12.210686
2263081563198192896,101.66165662987873,21.34530521701584,66.92094551286226,--,14.943004650282461,294.8610721257947,69.79172938178786,12.928073
2264606615889234944,104.23218143700502,25.030506998266436,71.6507167844976,71.259,13.956594502853049,285.7749049292963,73.08968610492431,12.1617565
2264896650736187520,105.15657979693758,23.071145126942564,58.679301644621574,--,17.041784274398534,293.0964764256677,73.41652907316477,12.84885
2265063501626402944,105.13040118693162,24.45062796980857,71.26881590982485,71.5134,14.031382270547079,288.3686161013857,73.76399692262649,12.70558
2265495403536960384,101.5474753732476,25.240957438341898,81.69483990577362,82.0723,12.240675190175958,283.64787257141126,70.74082521767188,12.216131
2265631979200331136,101.26161672323302,26.52431047822287,41.41274560142825,--,24.147155313592922,279.69019248494055,70.676332820615,13.105714
2267623439574013056,104.29117100521577,25.566793022183962,102.09715950768161,--,9.794591787098266,283.98625004626825,73.23832079226278,13.232954
2267916425062362496,104.58545744972757,26.845268600990952,83.56163970631741,83.5574,11.967213706128343,279.6515023080591,73.66333289609922,13.133156
2269054110359676672,106.43524710149491,29.021509466717294,43.44038029332022,--,23.02005629894932,271.5961927040408,75.33415525256694,13.056657
2269197489251449856,107.3847920987909,29.021308115497796,49.07092662150461,49.2652,20.37866551233546,271.37379910203146,76.16266627274624,12.42812
2269237415266752128,107.74652445860667,29.152360061612182,86.59499905791367,86.8159,11.548010980763593,270.7158303933341,76.46741723554288,12.869657
2270755978264803072,105.24095803031295,14.889922331544648,56.55098511028907,56.9081,17.683157915812448,315.91730960080474,69.4881155610796,12.457651
2275650149334928768,106.09970263146617,19.136839197814794,98.41384482461734,96.4347,10.161171954841246,306.64380415127494,72.60494374707748,12.666881
2283075288795755392,118.63403535197952,17.493080469943614,34.483648885707076,34.453,28.99925130644988,349.58270339012245,79.57939671092898,12.460063
2285241498500588800,115.63635766919603,19.461121861924713,29.883548259047952,29.912,33.46322837339861,330.19992749447687,79.82294875252146,12.976738
2285850215625930624,118.22753411356238,18.350903925468838,38.87896933484678,--,25.720846439818335,345.608481654077,80.21182146664378,13.12282
2286963986545742464,118.52255520521845,19.785184933167237,37.769634069652014,37.9365,26.4762956971167,343.102701926009,81.61870475761127,12.948638
2290156040598870400,108.83266750997548,21.279714337626327,50.26266906381965,--,19.895481450264356,304.2904088918618,75.88588916034101,12.330859
2291050321509720192,111.61355154915178,22.182564161599956,40.22793358788028,--,24.858348684886867,306.0882890804155,78.59365732933851,12.797544
2291461500203002112,111.07860793823812,22.98074412550749,76.92794073650089,84.0693,12.999178067501791,301.3865593076214,78.49571524890169,12.081346
2294023538389263232,109.9255643514785,26.873493233296724,50.50231232286466,--,19.801073535146926,281.1508371242718,78.4137070632595,13.091006
2295078176199198848,112.05683000446585,26.159437105480315,47.38420321050929,--,21.104079677300792,286.089875492774,80.23469051394588,13.240327
2297170856064608384,113.32165732976374,21.630345002032,77.59229495903509,78.2482,12.887877598258317,312.93202752843393,79.66935654929196,12.932895
2300475953657761536,119.36168823069475,22.81105257107539,55.857520399921874,--,17.90269229354117,335.231516920878,84.60513969459916,12.652573
2301672016150263936,115.11214095684718,25.260519823366412,59.20308016905852,--,16.89101305446322,296.0140198993127,82.7405191544218,13.012341
2301725892219917696,115.14635628825621,26.139381328534007,57.2363556235666,57.5103,17.471412865221946,289.18684432277405,82.97187754538646,12.630335
2301762240526704896,115.16351815050987,25.13692370503734,70.22109270029263,70.4028,14.240735390832686,297.05766832153677,82.74856913617134,13.056287
2302300279669955712,117.0598693638455,25.503335449527903,30.386031558821855,30.2342,32.909858533654884,298.69834472219503,84.49211912233204,12.541661
2302303479422106112,117.06389287531009,25.589440879761177,64.23528968874477,64.666,15.567766641133694,297.85466792264776,84.52221341491648,12.470737
2302523622265878912,115.54642198068247,26.625692374439236,36.93029256691927,36.9109,27.07804164258805,285.54466706113766,83.39411497251751,13.090209
2302668860880387072,116.52680677132447,26.355643425343214,14.257048228155359,14.2362,70.14074610655817,289.10161012405797,84.22869527150492,13.262562
2315849737553379840,344.83866673258933,-82.66711171810601,35.00806441792478,--,28.564846889620707,7.0603855532899535,-32.46564843527728,13.443494
2461728194387221504,170.80181283909715,-66.38470650319901,18.682563427380256,--,53.525845309560076,30.434023239076055,-10.290317824118802,13.026334
2932903703242234112,230.90258137592429,-6.706177904031089,29.828254117982045,--,33.5252608498178,105.02915496428972,-19.02362941604144,12.298363
3165096163613199488,205.1648709404862,17.315679105529377,79.3396511349465,78.994,12.604038279663333,115.14890253690845,14.5097230612934,12.776023
3304849176745102080,178.80377002802894,-29.54114536725608,48.3771927009666,--,20.670897672407094,60.29641649002439,12.098370014663555,11.32913
3478940625208241920,285.14252559062635,29.709905101256968,48.902354030605196,--,20.44891334626053,174.89049075801887,-30.66688311478847,13.363419
3536327366875661056,275.1226427735386,33.080828641081794,17.543817104477352,--,57.00013822788829,167.47217753029176,-24.24941832570553,13.426728
3591550510178331136,269.11584972550423,49.06398936307315,49.446611419865015,--,20.22383276194035,171.25026512878853,-8.04872881816587,12.73072
3785519445243129088,268.0883065981614,51.314933129115005,56.79012890642934,--,17.608693962425356,171.82497701912843,-5.774131714548449,12.24142
