source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
2066768499405895296,83.93819878309509,-0.9336049422529168,60.01903466448856,16.661380936732552,1.305153,11.908527
2079073928612821760,78.85872507841353,8.505696390567548,214.5745030256979,4.660385954058287,1.6106331,11.908311
2080285727861817088,80.44178891060308,9.94993171161996,83.49395957331558,11.976914319435355,0.9934534,11.543919
2098413719661573248,68.68874014721543,18.7001512401037,80.10420284070563,12.483739486036574,1.17191,12.17612
2105033123258653056,72.8679685239184,17.495600454362453,52.0409353900336,19.215642311293095,1.2172388,12.833284
2107257297843283584,76.28789218515541,18.464562726928776,51.18266860185122,19.53786364245633,1.832759,12.609335
2109049433075667584,66.18029147857312,22.72316023003363,87.98137675447622,11.366041733930052,1.1135117,12.178306
2110165780975185792,68.63073568878416,20.106611535135794,91.79954384973269,10.893300315706437,1.1090443,10.168245
2110336583235233536,69.02904880722352,20.764589687003678,73.70815012974893,13.567020719414252,1.1523582,10.809602
2118429538570209920,74.42172120378436,21.711148092031618,64.20993840996545,15.573913085155661,1.0755336,11.754142
2119686379142441472,77.53095162888056,19.905507452134895,50.90628191080458,19.643941031720793,1.0442069,11.400604
2136665454312416128,85.39704372934621,15.365904381868885,65.74454862093053,15.210386579209679,0.9514282,11.150746
2161121135533953536,93.74120126955633,29.537958211299234,128.30565976722806,7.793888452108804,1.4476835,11.758081
2185710338703934976,88.57998803755345,11.979853647940164,60.29578669601206,16.58490675379379,1.822444,11.170794
2188318517720321664,93.74420921511421,11.703825709960824,104.44145826068146,9.574741837710102,1.4186227,12.352267
2195298973450457984,96.98138591370281,12.707477116045004,62.58526645734364,15.978201525778784,1.0942879,11.21446
2213428064767263360,113.68200220787486,7.682894935303923,64.92589932533124,15.402174022868618,1.0747944,11.349268
2218904319868065408,108.08869338995731,7.958566020493237,55.833932798196514,17.91025546443866,1.2596469,11.614038
2222540228723911168,106.14838158154957,10.162331789766393,62.55344234189691,15.986330448999482,1.3154004,11.75311
2232966828771055744,115.37584001938468,13.970424345329493,66.76079149126079,14.978851773063585,1.3456987,12.228875
2246206567973292160,99.93790340242835,15.057592498671609,123.65465984021166,8.087038541792234,1.0511156,9.43527
2247535151679497472,97.81628230538713,17.78362505718929,53.8077303082405,18.584690234496897,1.1294528,11.577071
2256631484392164736,94.76441926864678,26.484793702828885,54.013269180889395,18.513969162855506,1.2168789,12.260308
2257597439718033536,96.04657215773936,27.898124012250094,130.8530774537263,7.642158820098296,1.2865149,11.911708
2281046483684995840,115.49190432909941,17.133397026667602,60.46370411974422,16.538847802304147,1.397854,13.510935
2289304297045379456,107.22888761216316,24.19543481193873,94.06735403613871,10.630680646293303,1.1356933,13.380432
2294281163411732736,111.79064261557372,27.359627228900706,60.999034492576016,16.39370210231289,1.1956651,11.857928
2302668860880387072,116.52680677132447,26.355643425343214,70.14074610655817,14.257048228155359,1.1990459,13.262562
2358022227591374336,142.6648204158279,-80.47350701746134,102.28274631661318,9.776820001533101,1.1534077,12.697248
2358524597030794112,149.72409200140982,-78.75488336509207,269.05730465038937,3.71668036033956,1.0011495,10.436525
2461728194387221504,170.80181283909715,-66.38470650319901,53.525845309560076,18.682563427380256,1.228108,13.026334
2467732906559754496,159.6303860424266,-64.65274361573327,94.71129648160505,10.55840261033932,1.533364,12.701375
2679694971455927296,56.47202947722871,-41.224768531781756,74.22008018316177,13.473442733181916,1.2544863,13.014442
2868199402451064064,105.97658951258543,-29.78289124969659,77.48365141379048,12.905948309787847,1.2646662,12.798845
2886233695250041216,240.94203653930066,-23.989027400186902,115.39816465618533,8.665649085315847,1.1759074,11.112143
2889899840676982912,238.8247024405912,-22.603196030329528,62.48247397006384,16.004487922150982,1.3098661,11.947524
2907884728469088384,231.8037451571727,-25.577742562032075,55.99540336086084,17.85860874249851,1.2225641,12.978797
2944727125434832768,223.86722738508794,-15.275321362772221,77.5357015014493,12.897284484893815,1.0292135,12.255983
3046640175314154624,223.50908820682739,-1.582907342890348,58.493912800489866,17.095795991811737,1.4314122,13.429481
3143635723866162432,214.85387794982643,15.958329923676983,67.62125670948608,14.788249267478012,1.1668386,13.14167
3187115498866675456,206.43156845476716,-27.474529957956214,186.04662779359126,5.374996643902874,1.1008298,10.649305
3310083401849536384,181.74658609694805,-19.718659272174666,83.99483372701643,11.90549413134151,1.1098962,13.54909
3496355755520065408,299.6772964822021,35.8263530046131,91.11268228893773,10.975420488980742,1.1914544,13.392563
3536327366875661056,275.1226427735386,33.080828641081794,57.00013822788829,17.543817104477352,1.5136881,13.426728
3560746351897773952,275.6727865370926,43.61926298901767,86.9000482194625,11.507473476591647,1.9028686,12.562663
3746973763029907328,353.351142547478,77.99870273915872,66.83138578248342,14.963029545050988,2.0854156,13.197576
3758629475341196672,263.28498510095795,43.231860703779645,68.96220001044249,14.500697481353214,1.2185432,12.75257
3762231926405726720,257.8808653248437,42.157987601015215,82.00054600006021,12.195040750085562,12.9937935,13.204992
3907283967108054528,275.86786258306967,72.27061143732072,154.69993660722557,6.464126760044794,1.3976034,11.926109
4147112604476417792,14.93223421557942,3.2986018807827087,105.52292580796777,9.476613658531562,1.1076492,13.255206
4223813264304668288,40.953260963733776,-17.836581926799827,92.65249154899843,10.79301790250464,1.494561,12.672939
4286249341336984576,39.43238374320971,4.191971763196431,131.27900875405268,7.61736403626775,1.1973784,12.296879
4472832130942575872,31.049417957939717,14.08660366802383,546.975939730948,1.828233981355542,1.0848505,8.1939745
4502369583096912896,43.87932618275125,17.4777363444932,66.98198420998216,14.92938753299835,1.3039566,12.462189
4518262684390915200,49.51239408748968,8.721425006084692,83.78647818163225,11.9351000507767,1.2115946,12.531818
4535928365908541440,54.287495701536606,13.141726181582216,100.5552800669169,9.944778626587548,1.1926155,12.936422
4549983418742839808,40.14354790333281,24.542491144772548,60.912178120527265,16.417078338937323,16.408813,12.399733
4566158991430299520,42.060514747215954,35.93582318894513,95.51988583926105,10.46902423734865,1.3037424,12.399279
4609689240889873280,63.921480005178594,25.241695498175936,81.73879260239123,12.234093117381642,1.1840152,13.079426
4623882630333283328,290.3717355352439,-31.253062392738947,62.841299392748276,15.913101887823112,1.1893393,10.77595
4646616923022587136,290.067061894891,-43.75129537624303,78.39434439409031,12.75602223258575,1.2798932,13.122404
4665366619931917824,271.61951313944536,-36.79316267914131,50.35030116954927,19.860854389581636,0.94796133,11.392392
4672462936698379520,280.2456464010542,-46.134802931836056,53.80983366523812,18.583963782924933,1.4602299,12.086746
4677345043203760896,273.1719017754917,-40.28203510588871,54.91639555136294,18.20949809178038,1.3682467,11.762993
4689958778035794048,305.15089078003797,-45.02282138108137,50.8419689192465,19.668789806081737,1.2334629,12.300688
4698037645878876800,291.5811583775918,-48.850506475517015,81.27838265830503,12.303394424123914,1.1944972,10.575351
4701057557644479232,288.59470706804296,-51.61894921536491,67.523956706877,14.809558692495202,1.214967,11.164163
4705628051386514304,300.8038317394024,-51.70089765947385,80.34366954677688,12.446531327745618,1.1828929,12.447152
4725889546721486976,281.00640728094913,-52.95578283849698,99.52312935819627,10.047915559416085,1.4528087,12.611962
4726357491998516480,280.00656777976235,-53.37928537074818,71.70433964545545,13.946157302954523,1.1383134,11.175619
4733113441195646592,263.89483903817677,-49.89631720905378,81.61040202560517,12.253339956421868,1.2286727,12.777951
4757687388639045504,271.01824505545784,-32.333284630072924,58.41738259706283,17.118192488998627,1.2794474,13.23805
4763897739549071744,266.1283538937836,-36.6698041823244,85.53008720973203,11.691792123955826,1.0808007,8.285325
4768702571002262912,261.03407049071586,-33.27547332244417,55.205751861963975,18.114054537295175,1.1940421,10.312924
4775316442680940800,267.4828812714756,-42.42683784696057,60.40415491373999,16.555152562403162,1.1678824,10.714666
4776266794388393472,264.2712547814454,-38.54976820654091,90.16750586587709,11.090469791717274,1.1073914,9.915909
4776266798684508928,264.2696336152951,-38.551401469197174,90.1467287547449,11.093025934647292,1.215279,10.738495
4822636399484228224,239.0591196501378,-33.607111140759194,85.45190598238578,11.702489119506945,17.883001,10.348972
4848140361962951552,251.87112947999512,-52.90127171530708,272.16154083178225,3.6742884279086314,1.1922306,10.995456
4865016349710062208,243.60785722096733,-44.4144251903571,70.06318569503301,14.272830875158064,1.1406736,12.550216
4883809068925124224,231.03474760647683,-47.08274675037672,55.32557256010124,18.07482423997837,1.7728499,13.024272
4884761177275202176,230.8687514560537,-43.25463853518761,74.86337055869903,13.357667341679706,1.2083122,12.451043
4914733005253271040,296.08907313252047,-62.35040654516441,56.553263199357296,17.682445599555862,1.3595014,12.635441
4941774600386872960,277.31063566332875,-65.86342976357622,74.71020217629189,13.385052788912601,1.4860286,12.277165
5199087706000356096,297.2561512171008,-17.98324535463845,69.81895733666657,14.32275757396385,1.0504954,12.04221
5203276810942065536,292.5605928644795,-19.529655872391672,105.03359374375755,9.52076344678469,1.4497317,11.5566025
5210616497733074304,288.96245790711555,-21.57606532387374,63.98864688917191,15.627772247348755,1.1448339,10.80257
5213167330349528064,288.9158962899565,-23.123147755965825,91.82632072954252,10.890123790817183,1.0714872,10.162108
5222018879990530304,286.4973136182126,-16.75732232613878,56.893428820070795,17.5767223164307,1.3240638,13.088557
5243594081269535872,287.2611487564309,-11.966217892876491,153.75934537322692,6.50366972864417,1.0661858,11.133258
5249863805819472640,283.7344070472533,-8.031155312393444,95.47592246851744,10.473844862088066,1.1391742,11.763151
5260759175761501696,286.761089241853,-27.309362273882034,113.1304474816652,8.839353350582899,1.0885247,9.3847475
5260759175761502976,286.7557458276514,-27.305636780259704,113.13179107170824,8.839248371539995,1.1390804,10.212167
5271055243163629056,281.81709264813554,-17.593314203370515,94.26635965165642,10.608238227245772,1.2720871,10.605513
5291484512805323264,272.89483252401305,-14.274474844482256,59.784232332484834,16.726818443341156,1.1546081,13.174113
5292028393100840320,273.30846556758996,-20.49042310938556,89.19702943232933,11.211135688758167,0.9225171,11.13792
5293288295987250816,271.35378439994554,-19.495194691558115,51.03393548871435,19.594804720109035,1.0982964,11.188111
5296347755815266816,281.9003756697188,-12.467824693774874,55.76224879699593,17.933279621496773,1.3342046,13.345376
5298261284001871616,278.76806302728454,-10.718100842966468,52.116122198113594,19.1879203176056,1.152499,12.179482
5298809356198635520,280.44333010046813,-8.99797497013312,51.91946805713727,19.26059794949174,1.0535825,11.345583
5307525906414825216,279.77687379724557,-2.3321020220356616,52.98089642278198,18.874727826802044,1.1575484,12.510041
5309974484478157696,276.0152167413087,-4.715401148239532,65.74669604193406,15.209889777003967,1.1780697,12.249935
5315595737654226304,272.5347640830946,-11.448725289881258,77.6317258540173,12.8813315561276,2.2877579,11.876849
5315595737654226560,272.5336535726612,-11.446776419669016,77.43372549930679,12.914269506624118,1.3147378,13.879499
5320435203722048768,267.6818078319974,-10.598790679876743,61.898817830584676,16.155397389607213,1.1946942,10.653139
5329084752471816192,266.8354256902392,-3.2937399308135515,68.70090469606878,14.555849073952913,1.0629896,12.43448
5363990535794423680,281.8696135672669,7.781619709156301,69.00754706273695,14.491168612193508,1.2265179,13.497718
5427791278545931264,265.3643822915421,4.934695943589289,82.46035173961869,12.127040194512565,1.2760122,13.25048
5439029627401396096,263.81900284221325,15.548787015991058,83.24973178967333,12.012050711784328,1.7222837,12.407915
5458784415381054464,267.40143594132525,17.537666282052328,53.61002150488378,18.65322885402875,1.4099793,12.89005
5471516004114550784,268.84427989341293,31.281672384056584,61.18753381058263,16.343198323627256,1.0756046,13.362634
5482827676662168832,267.83332466914175,-25.124214344903105,65.72201000383623,15.215602808581622,1.1203085,10.532771
5486916932205092352,267.6682619357702,-20.138441032295823,58.55570350622938,17.077755711595476,3.8310494,12.175583
5492622847798742272,264.23056659846065,-14.618155558291603,61.35194607602788,16.29940146903883,1.0222077,11.29012
5497072086021346688,264.89953976320476,-23.7159366024609,75.9486036051012,13.166799026346201,0.91367835,9.068258
5503983654771355776,263.1421720834028,-18.065034411660942,54.175794083833836,18.458428102642284,1.0628774,11.600923
5535361753834861312,256.3520722608384,-9.976585578116413,125.30284548899108,7.980664733490498,1.0951318,12.030774
5550620058937466880,257.22232392216677,-24.930285850000576,85.90974675331594,11.640122777586956,1.2027154,12.016486
5571142580908768384,250.6531824561633,-25.28575124060369,89.37095811438479,11.189317213317914,1.2784852,10.995794
5605438925569442432,243.98656672385368,-6.578630889096753,52.96111095480303,18.88177913891193,1.1342511,13.101828
5605469299570245504,243.95671999764795,-6.021134077316801,65.31813251534753,15.309684485621725,1.2843261,12.162064
5690846274384548864,247.87280763091871,29.963717829767024,76.05090443513484,13.149087541133948,1.1143184,11.872169
5751680775281710720,234.4593674808429,16.65054171723755,58.90946686221311,16.975200307600137,1.1162388,13.348852
5815970800722940800,324.6386114637576,-12.8187403742966,68.55541416150001,14.586739971320739,1.1761105,12.6199
5832599952051348992,323.29542962340406,-6.194545809950639,61.21992372801759,16.334551549634572,0.9739555,12.152058
5840719364353028096,306.367687500444,-8.779579258068205,59.67106469016696,16.758541266061698,1.269292,13.379448
5842905399625203328,302.20271485570447,-8.780194719669874,69.10021883022301,14.471734198946134,1.0428416,12.069628
5846275093531511936,310.46552095148223,-8.86404442555954,77.7699306076477,12.858440173298323,1.1866372,13.560653
6073573215330461952,302.13085982670674,7.748578232312561,97.80907593742921,10.22400007786316,1.0289896,12.107826
6153483658836320384,300.21321039133113,24.417635445929598,150.07810926426842,6.663196950590092,1.3560535,11.226226
6342940473056949120,306.4987307972622,-30.047915125112766,64.29184029293056,15.554073354312719,1.25746,11.946005
6343965492773694464,304.99581803579133,-31.878108927830535,78.61123864207802,12.72082741951267,1.6420068,12.884933
6347643496607835520,311.2819534179807,-27.8361982147175,80.11338272909568,12.48230902172127,0.9607942,11.412538
6363251682639715968,317.2621544431747,-31.84925693952915,77.69580022013473,12.870708547523934,1.1949011,12.379461
6364795328246346112,314.8802491922017,-24.70452485314326,85.6340687124235,11.67759531966421,20.175114,11.240905
6383229053001389312,318.29307414871414,-40.19956343422012,51.43013886505068,19.44385183605929,3.155435,13.026958
6385548541499112448,318.2493265143219,-43.9061106511982,67.21234716183032,14.878218693839884,1.1623862,13.36496
6386280060329151616,309.6202155554292,-45.42294723571513,81.13615977267115,12.324960939756322,1.1931175,11.622757
6437366909611503104,329.02169472105476,-22.086709685875118,57.2722355082105,17.460467382256116,1.2909138,13.630835
6491249026683800832,325.7076138672264,-51.670646365937166,96.33615242325035,10.380319068655828,1.4772485,12.299438
6509993810151618304,337.4123669522775,-52.8544437908186,64.35766905397324,15.538163744888818,17.299686,12.7922
6599565765426015232,10.246767582952902,-56.301927586023645,51.50341110534692,19.416189695757513,3.3872633,13.555828
