source_id,l,b,parallax,dist_pc,ruwe,phot_g_mean_mag
1440808833131343872,94.31539722881236,30.6276318646528,33.63789023058307,29.728380500237645,1.056128,10.468153
1461125613285603840,58.86813497738895,85.58941297697856,77.89556062742207,12.8377020711494,1.351123,12.576009
1508479929826125312,92.33202061377074,61.99662721848483,36.310699211218164,27.540092086440758,1.3465346,13.08952
1545970149597276288,142.15639096640936,67.9177329160623,45.26902439308868,22.09016017921235,9.246015,13.406511
1552284438717188608,102.79011813772203,67.1490976831249,47.19438031380934,21.188963460282885,1.4498761,13.087726
1554433777791815808,114.08872147815389,69.05247124830939,82.03930970465137,12.189278573894475,1.390445,12.802547
1555980240895554816,121.16833475257606,66.19368834016623,46.49271001801999,21.508748352427993,1.2434939,13.170906
1566062247125254016,114.29220096771523,58.58743803081286,39.40980896242114,25.374393490553096,1.1420467,12.9091015
1571092684621762048,127.46384054557457,62.091436747807116,38.74182576338446,25.811896581939525,1.359038,13.315888
1573086507223498496,134.9379868691747,61.71777937562478,65.60053929125691,15.24377712140665,1.4999527,12.097119
1583484215025634816,127.31258372530866,54.27857812669004,39.607733914113794,25.24759437559392,1.3225008,12.884236
1590096093840214272,81.3066822713689,60.24475739367748,58.632858142640025,17.055283192356647,9.284537,13.230633
1595170236922937728,82.61193625984143,51.05298952990292,60.838327194513695,16.43700683621325,1.2885292,12.466846
1602705361906694784,93.45690881214873,49.016750625037,43.35069221456582,23.067682404019383,1.3831567,12.890011
1603272950424941440,94.3192359370233,46.90449454514002,51.346175446970754,19.475647237500265,1.3563973,12.155627
1603611493015735296,89.09343461769893,60.330927435141014,54.7859169647383,18.252865980934974,1.2388139,12.065017
1614539302477251200,98.61296188472657,50.24837565488264,34.01909491833971,29.395255882039926,1.343623,12.3678
1615668981955214464,95.9289878366639,50.21466909557047,34.11432141565522,29.31320215389351,1.3351115,11.88353
1618351446729597952,102.68735389836672,52.160339884977816,38.14704959343529,26.214347129275485,1.3723938,12.585664
1624385699685942912,90.90509791429257,38.58292564218909,46.67947912094701,21.422689773572447,17.163681,12.211432
1626972133288099456,92.65047053860428,45.73598697031832,43.27038213586439,23.110496155548304,1.4961388,12.574405
1631591147276525696,93.28706761154292,37.295419052767166,65.75140564588044,15.208800331748552,1.4613466,12.757077
1632112552014817024,94.77971023666422,35.511615080837686,36.228577074281304,27.60251935784419,9.2713995,12.090807
1637129421705453952,97.2521967743743,34.194724947676576,33.69490160431846,29.678080433148864,1.637429,12.892283
1637645127018395776,98.59590866887073,31.96614548794264,219.78977211974913,4.549802251285675,1.2150519,8.02864
1639464406445868800,95.43061746157622,45.41755576143847,36.27047507364809,27.570634185779905,1.3707486,12.950393
1642641410934267008,99.90196270767545,39.47193065196246,92.87660493860945,10.766974101400352,1.0239073,7.9017744
1642642957122493824,99.9199014514878,39.460550625185654,92.89848935019698,10.764437688866247,1.2590058,9.618664
1645838309711074944,104.67440962445002,43.6611856657263,39.333513334525456,25.423612467443586,1.3899122,12.301499
1646347108716916736,102.78001660926951,40.486263381342916,39.04210983350355,25.613369878434725,1.106822,11.129169
1648484868558988544,99.20290010239086,37.240885742176665,69.82066562861976,14.3224071411616,9.794354,13.551671
1649026618553865472,100.07418234573052,35.22144915808269,37.15929126432873,26.91116988444706,1.0600444,11.087341
1650819612781643392,101.99799942888859,32.25784673782301,52.88296002872402,18.909682806273285,1.2655487,12.587955
1651145102583323136,102.06594840862137,31.403106174667155,41.40324180209993,24.15269810948188,1.0299315,8.730655
1651235193817400448,102.72882019502987,31.50594473938038,52.49293888893743,19.050181246581793,1.0456651,8.170528
1655482224982135040,106.10331269316143,33.39234244253927,63.532189943492725,15.740052418930112,1.581555,12.342951
1656076893269778432,106.95688745702142,30.462008547854165,64.26359661346595,15.56090932810408,1.4029596,12.837471
1658057762250899584,103.93784390022712,57.02686830102143,43.52091483071722,22.977458169013406,1.3521156,12.827663
1662884038476196864,113.45500117093418,55.44361417336839,47.14454649960279,21.211361106388527,1.3470498,12.808395
1669449084967071872,106.72342820683782,47.431367419566385,91.47905102923112,10.931464512902098,1.125203,9.854037
1669793988020855168,108.52350051942652,48.71556188048358,42.5930096425049,23.478030981921236,25.575003,12.046838
1672344580119140096,116.68656702554425,50.03225157393789,34.929403856249714,28.62917455206084,8.295828,12.773236
1680479660494681728,125.38606684069302,51.5363642960192,40.068255008834754,24.957413288387713,1.4379154,12.813968
1683609076745527680,128.79965339492958,47.06172448534499,64.80015973818486,15.432060723929496,1.313092,11.726795
1686890393104529920,117.87299653010626,46.217461979166245,48.97868778334933,20.417043519486807,1.3430412,12.04578
1688578280891900416,120.2886967477222,43.62225116460334,39.53388478751124,25.294756773204846,1.4222066,12.396219
1690976079530034816,126.4580647119723,42.58373918740241,40.49910417897879,24.69190418584749,1.2126607,12.691301
1693190667747004800,126.03253216622517,39.61645716420619,46.15272773735281,21.66719171379917,1.2717923,12.3052845
1695111789438813312,108.57276248924981,42.83416165568153,40.29593260059154,24.816400451923528,1.1533135,11.550958
1699558347604685568,113.15899972727732,42.42316797912989,39.70659647708505,25.184732228991393,1.5977646,12.253392
1701585301586363904,114.6536582307301,39.76914693401124,56.113218146329146,17.821112975417872,1.2160472,11.655676
1701585301586364032,114.65996530855455,39.7677827149987,56.08076975205299,17.831424290737242,1.0304208,11.152681
1701602958196086528,114.96758798973572,40.10209341167931,69.035076472839,14.485389907454332,1.3174919,12.767264
1701943978599634816,113.15318250774185,38.184707976116144,33.714239488867676,29.661057617218283,1.5483533,12.379442
1704429394569760384,110.94402250518044,35.284923372467325,43.60431644230994,22.933509376830518,2.8574893,11.303369
1705884151533269376,110.13839971441837,32.40082111947527,43.234376930197676,23.129742371782292,1.2725006,11.596392
1708693055848054912,114.16780661444203,34.21117742975793,48.16003145330838,20.764106040285913,9.442295,13.02594
1710948192852697600,114.38421957742624,29.579160842347594,77.73520905912606,12.864183580433822,1.2326161,12.652918
1712523999173578496,118.89063479251983,42.335153956069355,37.55019078537282,26.631023147545147,1.3033814,12.722284
1714831771000745344,118.68894859340715,38.99213630742811,75.48029395151548,13.248491064997001,1.2017127,11.540056
1724394666013924736,118.09340873652631,30.06792559562878,43.860433708939844,22.7995921480406,1.1480967,11.939972
1724494760222303872,117.97702041196405,28.379973233187073,45.25515643057084,22.096929474416275,24.418808,11.044
1726432615107139840,123.40554958141556,32.78362175601102,38.26385801099906,26.13432236008578,1.38134,12.5762005
1727159083055610368,119.50596514319523,31.581704615606355,36.01742456434307,27.764339402267847,1.241518,12.918429
1773497412196823680,71.68682925593451,-26.628467901940624,58.60522000455171,17.06332643956174,1.1605061,13.279959
1810616448010879488,60.08962036734447,-15.741769806334151,104.91901080176949,9.53116115333347,1.1224744,11.837387
1825387390297688832,54.46670506973071,0.09853062253206066,42.454992305986686,23.55435593516731,2.9293332,13.555852
1862034696988864896,70.78810555237871,-3.248828044601058,53.25627551510025,18.77712983733646,1.1881781,13.028171
1934862945577481344,102.94712488453021,-14.981162956891374,77.47651875907843,12.907136459107146,1.2575263,12.392412
1952802469918554368,87.51245654559457,-11.612406769066672,141.89460573855888,7.047484256325446,1.1928823,10.830858
1958030617647715328,93.13898251925193,-12.434121340187174,78.87621795397256,12.678092661384198,1.1623595,13.217788
1988592986456983168,103.89271014426635,-8.376690033951247,34.22646119893385,29.21716020209387,1.2466812,12.93946
2001345397199713152,101.31380595827322,-4.607115686452587,63.772676763563645,15.680696667437793,1.2209809,13.330946
2005804153064109056,101.6532075240874,-1.6545384792277344,45.62526269464586,21.91768202394044,1.2321562,12.732375
2012619720701400192,114.84158386102916,-0.7704658057978957,55.42242838307584,18.043236811784425,1.2236209,12.202946
2014653404891943936,109.21172945045805,1.281734999325527,56.12258275798064,17.818139345303027,1.109907,11.599415
2029432043779954432,67.36408656002325,-0.659293071230273,62.526909039037186,15.993114250628858,1.1409067,12.779391
2038120006709791360,61.789045178685235,7.006126574126681,44.85266103077558,22.295221220293968,1.171225,13.120114
2045458628362127360,67.55097738318918,5.568947892915813,56.18875373663919,17.797155720646046,1.0385094,12.570746
2047690533883897856,70.94629192430482,5.1262709845734955,74.38552746556688,13.443475284394545,1.1539586,11.800824
2063967910147595008,78.64775790824906,-1.2328674476545085,61.13193308477585,16.358062792047345,1.22198,12.111444
2064100569188230144,77.80419248822237,-0.5620792425054012,64.93554533931663,15.399886068170561,34.272625,12.146215
2066768499405895296,83.93819878309509,-0.9336049422529168,60.01903466448856,16.661380936732552,1.305153,11.908527
2078447035186691200,76.95446761496264,7.526436974642609,39.2226828874005,25.495451264024314,1.0978999,12.555851
2079073928612821760,78.85872507841353,8.505696390567548,214.5745030256979,4.660385954058287,1.6106331,11.908311
2080285727861817088,80.44178891060308,9.94993171161996,83.49395957331558,11.976914319435355,0.9934534,11.543919
2085942027994517120,82.76210903105971,8.758585965480657,35.67718375164683,28.029118188283032,1.178743,13.171928
2087981072303466112,85.74953155477058,10.375615613389602,34.959456179767415,28.604563951390762,1.4696528,12.304346
2089355702357960448,87.35496760999413,11.145279133597741,46.97406218250321,21.288344110305147,1.3760912,11.934424
2098413719661573248,68.68874014721543,18.7001512401037,80.10420284070563,12.483739486036574,1.17191,12.17612
2101964248869296384,74.7133613467712,12.419720143523149,41.74531993699272,23.954781075084,1.1359575,12.2453
2105033123258653056,72.8679685239184,17.495600454362453,52.0409353900336,19.215642311293095,1.2172388,12.833284
2106422459279293568,75.63577001534408,16.56831492392986,48.163983967147665,20.76240206130152,10.808723,12.640089
2107257297843283584,76.28789218515541,18.464562726928776,51.18266860185122,19.53786364245633,1.832759,12.609335
2109049433075667584,66.18029147857312,22.72316023003363,87.98137675447622,11.366041733930052,1.1135117,12.178306
2110165780975185792,68.63073568878416,20.106611535135794,91.79954384973269,10.893300315706437,1.1090443,10.168245
2110336583235233536,69.02904880722352,20.764589687003678,73.70815012974893,13.567020719414252,1.1523582,10.809602
2118429538570209920,74.42172120378436,21.711148092031618,64.20993840996545,15.573913085155661,1.0755336,11.754142
2119686379142441472,77.53095162888056,19.905507452134895,50.90628191080458,19.643941031720793,1.0442069,11.400604
2124772479414763904,79.19223757061327,27.058475157581878,43.487462484656476,22.995133375575232,0.98200107,11.466016
2125370033920918784,80.8179330818267,27.705920570025587,35.33564296625769,28.300036904802006,1.1344049,11.7633
2131422261318410368,77.27068008715382,18.702936276084642,38.81917520504413,25.76046489184708,17.621613,12.151188
2136665454312416128,85.39704372934621,15.365904381868885,65.74454862093053,15.210386579209679,0.9514282,11.150746
2143386180480200064,89.9877821941478,19.742943517436352,42.043763103065764,23.78474061773699,1.3019295,12.218423
2146209387041088512,82.69888550617883,21.372808999238888,37.855464161174005,26.41626571377872,1.2997477,13.30514
2153089026998231168,85.63119415620444,22.48692061561264,38.971985565676924,25.65945731234981,1.1968772,12.486547
2154861821996560000,89.09858341968919,24.47524468843778,35.80952850213888,27.92552825542706,1.1535434,11.25684
2155540255030594560,89.6212599607002,21.060759529080812,44.55825388816528,22.442531130368216,1.0102825,11.237576
2156787612316358144,91.55589684346184,23.950809901882003,41.88682716792562,23.87385408761013,1.0845337,11.503969
2161121135533953536,93.74120126955633,29.537958211299234,128.30565976722806,7.793888452108804,1.4476835,11.758081
2177580481018646016,96.52448543896809,3.0269503766122994,34.90750300767199,28.64713639873409,1.1785363,13.294673
2185710338703934976,88.57998803755345,11.979853647940164,60.29578669601206,16.58490675379379,1.822444,11.170794
2188318517720321664,93.74420921511421,11.703825709960824,104.44145826068146,9.574741837710102,1.4186227,12.352267
2192213022271586560,97.98225312598788,8.165633995960158,41.35039917891807,24.18356339616272,1.1650163,12.418454
2194392804070784128,95.00238461635102,11.170797595826055,45.78648954687021,21.84050382321473,1.2715124,12.1858225
2195298973450457984,96.98138591370281,12.707477116045004,62.58526645734364,15.978201525778784,1.0942879,11.21446
2206933593176297728,109.95683228194079,1.7537113806468978,42.4092742030153,23.579748033719003,1.1802458,12.977303
2213428064767263360,113.68200220787486,7.682894935303923,64.92589932533124,15.402174022868618,1.0747944,11.349268
2215951134720289792,102.72426781202155,6.46942168597726,40.00711500460137,24.995553912972387,1.1234144,12.1869
2218904319868065408,108.08869338995731,7.958566020493237,55.833932798196514,17.91025546443866,1.2596469,11.614038
2220012421430629632,107.87041549284461,9.683820473489758,48.64136447745198,20.5586338036129,1.1648111,12.201571
2221509612668871552,102.93104090345655,11.984888676041319,45.6013917710592,21.929155255183403,1.144573,12.067087
2222089605051815040,105.01324910610057,12.263930860192982,37.50958333942117,26.65985358864377,2.0470612,13.140904
2222540228723911168,106.14838158154957,10.162331789766393,62.55344234189691,15.986330448999482,1.3154004,11.75311
2231736788793936384,116.92309030869544,12.113906688929054,43.95845169000632,22.748753915446567,1.2226748,13.034944
2232966828771055744,115.37584001938468,13.970424345329493,66.76079149126079,14.978851773063585,1.3456987,12.228875
2235729562191515136,92.24546990644978,15.300196016294475,36.7364827980681,27.220896608332573,1.4689063,12.378336
2237479125708758784,93.13149413976737,16.30060388889797,41.76245946112446,23.944949912034584,1.4098561,12.518432
2239336819322330112,93.31948966659596,18.15805825011975,39.77915083542849,25.138797058215996,1.1438651,11.383983
2241125999619972480,94.86230485731204,17.276632249204702,34.1025987506309,29.323278478344704,1.115746,10.745956
2242950845325769216,96.59144986424307,13.219677494673745,46.38082200573418,21.560635554849963,1.138726,11.971545
2245327439707888256,99.17305412657946,14.127235174975576,35.60247558600841,28.087934435463662,1.2594043,12.023651
2246206567973292160,99.93790340242835,15.057592498671609,123.65465984021166,8.087038541792234,1.0511156,9.43527
2247535151679497472,97.81628230538713,17.78362505718929,53.8077303082405,18.584690234496897,1.1294528,11.577071
2248341613395968640,100.16662270277817,18.32733043182947,38.29190623124886,26.115179379185108,1.4431995,12.150333
2248503275965828480,97.65499071935601,19.560248627547974,43.19173243074137,23.152579063678818,1.2027317,12.110024
2256631484392164736,94.76441926864678,26.484793702828885,54.013269180889395,18.513969162855506,1.2168789,12.260308
2256762188837557248,95.32053881911975,26.572775331782204,42.56995439848829,23.490746328718433,1.3552293,12.856721
2257597439718033536,96.04657215773936,27.898124012250094,130.8530774537263,7.642158820098296,1.2865149,11.911708
2261455900896162176,100.33629145786094,21.624530971122272,43.46190761568889,23.008654126332456,9.849454,13.018988
2262421065946579584,101.35524338682116,24.534857542133427,41.5127061077104,24.089010179325893,1.1027225,11.569843
2263910113928117632,103.76040615924322,22.06444716021021,47.53062999147815,21.039064707942895,1.1679966,10.196066
2268897391295863040,106.68531077133109,27.56186110839055,34.239565026658504,29.20597849947604,1.4583757,12.471422
2269683267232230528,108.41556729719555,28.159578678072265,34.457002765518155,29.02167686507896,1.432295,12.327065
2270110569236141824,103.19002837953165,14.32503832347296,35.009988501242496,28.563277019200115,1.0224628,11.172559
2271106756832674304,104.32123157315414,15.50052462282351,45.59110009555392,21.934105514104953,9.678292,10.87029
2281046483684995840,115.49190432909941,17.133397026667602,60.46370411974422,16.538847802304147,1.397854,13.510935
2281893657394021376,120.21376853969417,16.01870179485212,39.03652716582513,25.617032881845567,1.1967005,12.463663
2281893863552449408,120.2069741304689,16.024583841374675,39.01580239628564,25.63064037086679,1.2243538,12.769293
2285241498500588800,115.63635766919603,19.461121861924713,33.46322837339861,29.883548259047952,1.3461148,12.976738
2288743816696215808,107.33620904925213,22.24946442204545,36.50250578980253,27.395379532529617,1.1640344,11.524959
2289304297045379456,107.22888761216316,24.19543481193873,94.06735403613871,10.630680646293303,1.1356933,13.380432
2289905553809364992,108.79409562503476,24.252167094734656,39.76938353032744,25.14497111169494,1.3205069,13.133454
2293902244217071104,110.25582449219038,28.352454615299827,41.57118630831847,24.055123002344974,1.3039495,12.887496
2294281163411732736,111.79064261557372,27.359627228900706,60.999034492576016,16.39370210231289,1.1956651,11.857928
2296825055360848512,116.0871835509147,28.223605200776554,43.89522637785446,22.78152050958573,1.1805497,11.870744
2302668860880387072,116.52680677132447,26.355643425343214,70.14074610655817,14.257048228155359,1.1990459,13.262562
2358022227591374336,142.6648204158279,-80.47350701746134,102.28274631661318,9.776820001533101,1.1534077,12.697248
2358524597030794112,149.72409200140982,-78.75488336509207,269.05730465038937,3.71668036033956,1.0011495,10.436525
2461728194387221504,170.80181283909715,-66.38470650319901,53.525845309560076,18.682563427380256,1.228108,13.026334
2467732906559754496,159.6303860424266,-64.65274361573327,94.71129648160505,10.55840261033932,1.533364,12.701375
2679694971455927296,56.47202947722871,-41.224768531781756,74.22008018316177,13.473442733181916,1.2544863,13.014442
2868199402451064064,105.97658951258543,-29.78289124969659,77.48365141379048,12.905948309787847,1.2646662,12.798845
2886233695250041216,240.94203653930066,-23.989027400186902,115.39816465618533,8.665649085315847,1.1759074,11.112143
2889899840676982912,238.8247024405912,-22.603196030329528,62.48247397006384,16.004487922150982,1.3098661,11.947524
2892996035358675968,238.75397275122725,-20.70278965079971,42.83672526939755,23.34445487396763,1.264166,13.197404
2907884728469088384,231.8037451571727,-25.577742562032075,55.99540336086084,17.85860874249851,1.2225641,12.978797
2932903703242234112,230.90258137592429,-6.706177904031089,33.5252608498178,29.828254117982045,1.3651234,12.298363
2944727125434832768,223.86722738508794,-15.275321362772221,77.5357015014493,12.897284484893815,1.0292135,12.255983
3046640175314154624,223.50908820682739,-1.582907342890348,58.493912800489866,17.095795991811737,1.4314122,13.429481
3143635723866162432,214.85387794982643,15.958329923676983,67.62125670948608,14.788249267478012,1.1668386,13.14167
3187115498866675456,206.43156845476716,-27.474529957956214,186.04662779359126,5.374996643902874,1.1008298,10.649305
3310083401849536384,181.74658609694805,-19.718659272174666,83.99483372701643,11.90549413134151,1.1098962,13.54909
3496355755520065408,299.6772964822021,35.8263530046131,91.11268228893773,10.975420488980742,1.1914544,13.392563
3536327366875661056,275.1226427735386,33.080828641081794,57.00013822788829,17.543817104477352,1.5136881,13.426728
3560746351897773952,275.6727865370926,43.61926298901767,86.9000482194625,11.507473476591647,1.9028686,12.562663
3746973763029907328,353.351142547478,77.99870273915872,66.83138578248342,14.963029545050988,2.0854156,13.197576
3758629475341196672,263.28498510095795,43.231860703779645,68.96220001044249,14.500697481353214,1.2185432,12.75257
3762231926405726720,257.8808653248437,42.157987601015215,82.00054600006021,12.195040750085562,12.9937935,13.204992
3907283967108054528,275.86786258306967,72.27061143732072,154.69993660722557,6.464126760044794,1.3976034,11.926109
4147112604476417792,14.93223421557942,3.2986018807827087,105.52292580796777,9.476613658531562,1.1076492,13.255206
4223813264304668288,40.953260963733776,-17.836581926799827,92.65249154899843,10.79301790250464,1.494561,12.672939
4286249341336984576,39.43238374320971,4.191971763196431,131.27900875405268,7.61736403626775,1.1973784,12.296879
4408913744737288320,14.981866787801573,34.182359223198354,44.896495870042166,22.273453208789608,1.6608933,12.919339
4472832130942575872,31.049417957939717,14.08660366802383,546.975939730948,1.828233981355542,1.0848505,8.1939745
